match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Hugo Ralphsmith,Richmond Tigers,Western Bulldogs,1.5,1.01,NA,20900,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Ryley Sanders,Western Bulldogs,Richmond Tigers,1.5,1.01,NA,20872,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tom Liberatore,Western Bulldogs,Richmond Tigers,1.5,1.02,NA,20868,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,Western Bulldogs,1.5,1.02,NA,20907,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,Western Bulldogs,1.5,1.03,NA,20899,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Toby Nankervis,Richmond Tigers,Western Bulldogs,1.5,1.09,NA,20898,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,Western Bulldogs,1.5,1.09,NA,20903,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Bailey Dale,Western Bulldogs,Richmond Tigers,3.5,1.01,NA,23721,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,Western Bulldogs,3.5,1.04,NA,23743,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,Western Bulldogs,3.5,1.05,NA,23746,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Coffield,Western Bulldogs,Richmond Tigers,3.5,1.05,NA,23764,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Western Bulldogs,3.5,1.08,NA,23749,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,Western Bulldogs,3.5,1.11,NA,23750,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,Western Bulldogs,3.5,1.11,NA,23751,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Matthew Kennedy,Western Bulldogs,Richmond Tigers,3.5,1.11,NA,23738,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,James ODonnell,NA,NA,3.5,1.12,NA,23740,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,Western Bulldogs,3.5,1.12,NA,23742,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Western Bulldogs,3.5,1.13,NA,23744,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tom Lynch,Richmond Tigers,Western Bulldogs,3.5,1.15,NA,23745,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Lachlan Bramble,Western Bulldogs,Richmond Tigers,3.5,1.15,NA,23719,NA,TAB
