match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Brisbane Lions,1.5,1.02,NA,16564,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Brisbane Lions,1.5,1.02,NA,16565,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,1.5,1.02,NA,16554,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,1.5,1.02,NA,16553,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Brisbane Lions,1.5,1.03,NA,16573,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Brisbane Lions,1.5,1.03,NA,16566,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,1.5,1.03,NA,16555,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Brisbane Lions,1.5,1.06,NA,16567,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Brisbane Lions,1.5,1.08,NA,16568,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Lachie Neale,Brisbane Lions,Collingwood Magpies,1.5,1.09,NA,16556,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,1.5,1.1,NA,16569,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Charlie Cameron,Brisbane Lions,Collingwood Magpies,1.5,1.12,NA,16557,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Reef McInnes,Collingwood Magpies,Brisbane Lions,1.5,1.14,NA,16571,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,Brisbane Lions,1.5,1.14,NA,16570,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,Brisbane Lions,1.5,1.15,NA,16572,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Harris Andrews,Brisbane Lions,Collingwood Magpies,3.5,1.03,NA,16579,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Joe Daniher,Brisbane Lions,Collingwood Magpies,3.5,1.07,NA,16583,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,Collingwood Magpies,3.5,1.07,NA,16577,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Ryan Lester,Brisbane Lions,Collingwood Magpies,3.5,1.1,NA,16586,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Noah Answerth,Brisbane Lions,Collingwood Magpies,3.5,1.1,NA,16585,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Josh Dunkley,Brisbane Lions,Collingwood Magpies,3.5,1.14,NA,16584,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Brisbane Lions,3.5,1.18,NA,16592,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Payne,Brisbane Lions,Collingwood Magpies,3.5,1.19,NA,16581,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,3.5,1.19,NA,16576,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,3.5,1.23,NA,16594,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Brisbane Lions,3.5,1.24,NA,16596,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Brisbane Lions,3.5,1.27,NA,16593,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Eric Hipwood,Brisbane Lions,Collingwood Magpies,3.5,1.28,NA,16578,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,Brisbane Lions,3.5,1.3,NA,16597,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Brisbane Lions,3.5,1.3,NA,16595,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,3.5,1.35,NA,16587,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Brisbane Lions,3.5,1.35,NA,16599,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,3.5,1.35,NA,16580,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jarrod Berry,Brisbane Lions,Collingwood Magpies,3.5,1.35,NA,16582,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Brisbane Lions,3.5,1.4,NA,16598,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,3.5,1.4,NA,16588,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Brisbane Lions,3.5,1.5,NA,16600,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,3.5,1.5,NA,16589,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Brisbane Lions,3.5,1.5,NA,16607,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Brisbane Lions,3.5,1.55,NA,16601,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Brisbane Lions,3.5,1.65,NA,16602,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Lachie Neale,Brisbane Lions,Collingwood Magpies,3.5,1.75,NA,16590,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,3.5,1.8,NA,16603,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Charlie Cameron,Brisbane Lions,Collingwood Magpies,3.5,1.9,NA,16591,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Reef McInnes,Collingwood Magpies,Brisbane Lions,3.5,2,NA,16605,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,Brisbane Lions,3.5,2,NA,16604,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,Brisbane Lions,3.5,2.05,NA,16606,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Harris Andrews,Brisbane Lions,Collingwood Magpies,5.5,1.24,NA,16613,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Joe Daniher,Brisbane Lions,Collingwood Magpies,5.5,1.3,NA,16617,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,Collingwood Magpies,5.5,1.3,NA,16611,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Noah Answerth,Brisbane Lions,Collingwood Magpies,5.5,1.4,NA,16619,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Ryan Lester,Brisbane Lions,Collingwood Magpies,5.5,1.4,NA,16620,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Josh Dunkley,Brisbane Lions,Collingwood Magpies,5.5,1.55,NA,16618,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Brisbane Lions,5.5,1.65,NA,16626,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Payne,Brisbane Lions,Collingwood Magpies,5.5,1.7,NA,16615,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,5.5,1.7,NA,16610,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,5.5,1.8,NA,16628,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Brisbane Lions,5.5,1.85,NA,16630,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Brisbane Lions,5.5,1.95,NA,16627,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Eric Hipwood,Brisbane Lions,Collingwood Magpies,5.5,2,NA,16612,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Brisbane Lions,5.5,2.05,NA,16629,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,Brisbane Lions,5.5,2.05,NA,16631,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jarrod Berry,Brisbane Lions,Collingwood Magpies,5.5,2.15,NA,16616,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,5.5,2.2,NA,16614,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,5.5,2.25,NA,16621,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Brisbane Lions,5.5,2.3,NA,16633,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Brisbane Lions,5.5,2.3,NA,16632,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,5.5,2.4,NA,16622,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Brisbane Lions,5.5,2.6,NA,16634,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Brisbane Lions,5.5,2.6,NA,16641,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,5.5,2.75,NA,16623,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Brisbane Lions,5.5,3,NA,16635,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Brisbane Lions,5.5,3.5,NA,16636,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Lachie Neale,Brisbane Lions,Collingwood Magpies,5.5,3.75,NA,16624,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,5.5,3.75,NA,16637,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Charlie Cameron,Brisbane Lions,Collingwood Magpies,5.5,4.25,NA,16625,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,Brisbane Lions,5.5,4.75,NA,16638,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Reef McInnes,Collingwood Magpies,Brisbane Lions,5.5,4.75,NA,16639,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,Brisbane Lions,5.5,5,NA,16640,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Harris Andrews,Brisbane Lions,Collingwood Magpies,7.5,1.7,NA,16647,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,Collingwood Magpies,7.5,1.9,NA,16645,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Joe Daniher,Brisbane Lions,Collingwood Magpies,7.5,1.9,NA,16651,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Noah Answerth,Brisbane Lions,Collingwood Magpies,7.5,2.15,NA,16653,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Ryan Lester,Brisbane Lions,Collingwood Magpies,7.5,2.15,NA,16654,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Josh Dunkley,Brisbane Lions,Collingwood Magpies,7.5,2.5,NA,16652,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Brisbane Lions,7.5,2.9,NA,16660,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,7.5,3,NA,16644,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Payne,Brisbane Lions,Collingwood Magpies,7.5,3,NA,16649,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,7.5,3.25,NA,16662,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Brisbane Lions,7.5,3.5,NA,16664,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Brisbane Lions,7.5,3.75,NA,16661,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,Brisbane Lions,7.5,4,NA,16665,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Eric Hipwood,Brisbane Lions,Collingwood Magpies,7.5,4,NA,16646,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Brisbane Lions,7.5,4,NA,16663,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jarrod Berry,Brisbane Lions,Collingwood Magpies,7.5,4.5,NA,16650,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,7.5,4.75,NA,16655,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,7.5,4.75,NA,16648,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Brisbane Lions,7.5,5,NA,16666,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Brisbane Lions,7.5,5,NA,16667,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,7.5,5,NA,16656,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Brisbane Lions,7.5,6.5,NA,16668,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Brisbane Lions,7.5,6.5,NA,16675,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,7.5,6.5,NA,16657,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Brisbane Lions,7.5,7.5,NA,16669,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Brisbane Lions,7.5,9,NA,16670,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Lachie Neale,Brisbane Lions,Collingwood Magpies,7.5,11,NA,16658,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,7.5,11,NA,16671,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Charlie Cameron,Brisbane Lions,Collingwood Magpies,7.5,13,NA,16659,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,Brisbane Lions,7.5,15,NA,16672,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Reef McInnes,Collingwood Magpies,Brisbane Lions,7.5,15,NA,16673,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,Brisbane Lions,7.5,17,NA,16674,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Harris Andrews,Brisbane Lions,Collingwood Magpies,9.5,2.6,NA,16681,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Joe Daniher,Brisbane Lions,Collingwood Magpies,9.5,3.1,NA,16685,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dayne Zorko,Brisbane Lions,Collingwood Magpies,9.5,3.1,NA,16679,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Ryan Lester,Brisbane Lions,Collingwood Magpies,9.5,3.75,NA,16688,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Noah Answerth,Brisbane Lions,Collingwood Magpies,9.5,3.75,NA,16687,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Josh Dunkley,Brisbane Lions,Collingwood Magpies,9.5,4.75,NA,16686,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Brisbane Lions,9.5,6,NA,16694,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Payne,Brisbane Lions,Collingwood Magpies,9.5,6.5,NA,16683,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,9.5,6.5,NA,16678,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,9.5,7,NA,16696,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Brisbane Lions,9.5,8,NA,16698,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Brisbane Lions,9.5,9,NA,16695,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Eric Hipwood,Brisbane Lions,Collingwood Magpies,9.5,9,NA,16680,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,Brisbane Lions,9.5,10,NA,16699,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Brisbane Lions,9.5,10,NA,16697,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jarrod Berry,Brisbane Lions,Collingwood Magpies,9.5,11,NA,16684,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Brisbane Lions,9.5,13,NA,16700,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,9.5,13,NA,16689,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,9.5,13,NA,16682,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Brisbane Lions,9.5,13,NA,16701,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,9.5,15,NA,16690,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Brisbane Lions,9.5,19,NA,16702,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,9.5,19,NA,16691,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Brisbane Lions,9.5,19,NA,16709,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Brisbane Lions,9.5,26,NA,16703,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Brisbane Lions,9.5,34,NA,16704,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Lachie Neale,Brisbane Lions,Collingwood Magpies,9.5,41,NA,16692,NA,TAB
