match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Will Setterfield,Essendon Bombers,Adelaide Crows,1.5,1.02,NA,31490,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,Essendon Bombers,3.5,1.03,NA,31720,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Essendon Bombers,3.5,1.03,NA,31717,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Essendon Bombers,3.5,1.04,NA,31721,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jacob Farrow,Essendon Bombers,Adelaide Crows,3.5,1.04,NA,31687,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mason Redman,Essendon Bombers,Adelaide Crows,3.5,1.04,NA,31692,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Zach Reid,Essendon Bombers,Adelaide Crows,3.5,1.07,NA,31700,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jaxon Prior,Essendon Bombers,Adelaide Crows,3.5,1.1,NA,31688,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,Essendon Bombers,3.5,1.11,NA,31706,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,Essendon Bombers,3.5,1.11,NA,31707,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Oscar Ryan,Adelaide Crows,Essendon Bombers,3.5,1.11,NA,31734,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archie Roberts,Essendon Bombers,Adelaide Crows,3.5,1.11,NA,31684,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,Essendon Bombers,3.5,1.12,NA,31713,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,Essendon Bombers,3.5,1.12,NA,31732,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,Essendon Bombers,3.5,1.12,NA,31710,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Angus Clarke,Essendon Bombers,Adelaide Crows,3.5,1.12,NA,31682,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,Essendon Bombers,3.5,1.13,NA,31715,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Zak Johnson,Essendon Bombers,Adelaide Crows,3.5,1.13,NA,31736,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,Essendon Bombers,3.5,1.13,NA,31709,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archie Ludowyke,Adelaide Crows,Essendon Bombers,3.5,1.14,NA,31735,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Kyle Langford,Essendon Bombers,Adelaide Crows,3.5,1.16,NA,31691,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,Essendon Bombers,3.5,1.18,NA,31680,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,Essendon Bombers,3.5,1.19,NA,31719,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,Essendon Bombers,3.5,1.23,NA,31711,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Harrison Jones,Essendon Bombers,Adelaide Crows,3.5,1.24,NA,31737,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,Adelaide Crows,3.5,1.28,NA,31681,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nate Caddy,Essendon Bombers,Adelaide Crows,3.5,1.35,NA,31694,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Dyson Sharp,Essendon Bombers,Adelaide Crows,3.5,1.4,NA,31685,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Zach Merrett,Essendon Bombers,Adelaide Crows,3.5,1.4,NA,31699,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Peter Wright,Essendon Bombers,Adelaide Crows,3.5,1.42,NA,31695,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Sam Durham,Essendon Bombers,Adelaide Crows,3.5,1.48,NA,31696,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Will Setterfield,Essendon Bombers,Adelaide Crows,3.5,1.58,NA,31730,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Essendon Bombers,5.5,1.22,NA,31542,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Essendon Bombers,5.5,1.38,NA,31537,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,Essendon Bombers,5.5,1.4,NA,31540,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jacob Farrow,Essendon Bombers,Adelaide Crows,5.5,1.42,NA,31507,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Essendon Bombers,5.5,1.42,NA,31541,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mason Redman,Essendon Bombers,Adelaide Crows,5.5,1.42,NA,31512,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Zach Reid,Essendon Bombers,Adelaide Crows,5.5,1.52,NA,31520,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jaxon Prior,Essendon Bombers,Adelaide Crows,5.5,1.6,NA,31508,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,Essendon Bombers,5.5,1.62,NA,31527,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,Essendon Bombers,5.5,1.65,NA,31526,NA,TAB
