match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,Hawthorn Hawks,1.5,1.01,NA,25535,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mabior Chol,Hawthorn Hawks,Adelaide Crows,1.5,1.01,NA,25497,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,1.5,1.01,NA,25522,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jordon Butts,Adelaide Crows,Hawthorn Hawks,1.5,1.01,NA,25519,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,1.5,1.02,NA,25499,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,Hawthorn Hawks,1.5,1.03,NA,25538,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,1.5,1.04,NA,25509,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,Hawthorn Hawks,1.5,1.05,NA,25531,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Hawthorn Hawks,1.5,1.06,NA,25525,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Ward,Hawthorn Hawks,Adelaide Crows,1.5,1.09,NA,25511,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,Adelaide Crows,3.5,1.03,NA,24552,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,Hawthorn Hawks,3.5,1.13,NA,24581,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,Hawthorn Hawks,3.5,1.17,NA,24561,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Tom Barrass,Hawthorn Hawks,Adelaide Crows,3.5,1.18,NA,24553,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,3.5,1.18,NA,24560,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Hawthorn Hawks,3.5,1.2,NA,24573,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Wayne Milera,Adelaide Crows,Hawthorn Hawks,3.5,1.24,NA,24564,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,Adelaide Crows,3.5,1.28,NA,24533,NA,TAB
