match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,GWS Giants,1.5,1.01,NA,12641,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Neil Erasmus,Fremantle Dockers,GWS Giants,1.5,1.01,NA,12656,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Joe Fonti,GWS Giants,Fremantle Dockers,1.5,1.01,NA,12614,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jake Riccardi,GWS Giants,Fremantle Dockers,1.5,1.03,NA,12651,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Aaron Cadman,GWS Giants,Fremantle Dockers,1.5,1.05,NA,12612,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Cooper Simpson,Fremantle Dockers,GWS Giants,1.5,1.05,NA,12654,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,GWS Giants,1.5,1.06,NA,12635,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Tom Green,GWS Giants,Fremantle Dockers,1.5,1.06,NA,12615,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,GWS Giants,1.5,1.06,NA,12630,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Toby Greene,GWS Giants,Fremantle Dockers,1.5,1.06,NA,12616,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,GWS Giants,1.5,1.07,NA,12629,NA,TAB
