match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Adam Saad,Carlton,Fremantle Dockers,1.5,1.01,NA,26092,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Matthew Johnson,Fremantle Dockers,Carlton,1.5,1.02,NA,26076,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Blake Acres,Carlton,Fremantle Dockers,1.5,1.02,NA,26091,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Zac Williams,Carlton,Fremantle Dockers,1.5,1.06,NA,26093,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Alex Pearce,Fremantle Dockers,Carlton,1.5,1.07,NA,26077,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,Carlton,1.5,1.07,NA,26078,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Michael Walters,Fremantle Dockers,Carlton,1.5,1.08,NA,26079,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Caleb Serong,Fremantle Dockers,Carlton,1.5,1.09,NA,26080,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Josh Treacy,Fremantle Dockers,Carlton,1.5,1.1,NA,26081,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Michael Frederick,Fremantle Dockers,Carlton,1.5,1.11,NA,26083,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jye Amiss,Fremantle Dockers,Carlton,1.5,1.11,NA,26082,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Joshua Draper,Fremantle Dockers,Carlton,1.5,1.12,NA,26084,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Matthew Cottrell,Carlton,Fremantle Dockers,1.5,1.13,NA,26094,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Adam Cerra,Carlton,Fremantle Dockers,1.5,1.14,NA,26095,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Matthew Kennedy,Carlton,Fremantle Dockers,1.5,1.14,NA,26096,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Elijah Hollands,Carlton,Fremantle Dockers,1.5,1.17,NA,26097,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Oliver Hollands,Carlton,Fremantle Dockers,1.5,1.3,NA,26098,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Orazio Fantasia,Carlton,Fremantle Dockers,1.5,1.3,NA,26099,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Tom De Koning,Carlton,Fremantle Dockers,1.5,1.3,NA,26100,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jacob Weitering,Carlton,Fremantle Dockers,3.5,1.04,NA,26122,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,Carlton,3.5,1.05,NA,26108,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Charlie Curnow,Carlton,Fremantle Dockers,3.5,1.14,NA,26120,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Harry McKay,Carlton,Fremantle Dockers,3.5,1.14,NA,26121,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Brodie Kemp,Carlton,Fremantle Dockers,3.5,1.14,NA,26119,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nic Newman,Carlton,Fremantle Dockers,3.5,1.16,NA,26124,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,Carlton,3.5,1.18,NA,26107,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jeremy Sharp,Fremantle Dockers,Carlton,3.5,1.22,NA,26106,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,James Aish,Fremantle Dockers,Carlton,3.5,1.22,NA,26105,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Mitch McGovern,Carlton,Fremantle Dockers,3.5,1.22,NA,26123,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Adam Saad,Carlton,Fremantle Dockers,3.5,1.22,NA,26126,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Matt Taberner,Fremantle Dockers,Carlton,3.5,1.3,NA,26109,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Hayden Young,Fremantle Dockers,Carlton,3.5,1.3,NA,26104,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Ethan Hughes,Fremantle Dockers,Carlton,3.5,1.35,NA,26103,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Blake Acres,Carlton,Fremantle Dockers,3.5,1.35,NA,26125,NA,TAB
