match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Daniel Turner,Melbourne Demons,Fremantle Dockers,1.5,1.01,NA,21501,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,Melbourne Demons,1.5,1.02,NA,21519,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Kade Chandler,Melbourne Demons,Fremantle Dockers,1.5,1.03,NA,21491,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,Melbourne Demons,1.5,1.03,NA,21531,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Melksham,Melbourne Demons,Fremantle Dockers,1.5,1.03,NA,21495,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jaeger OMeara,NA,NA,1.5,1.04,NA,21521,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom Sparrow,Melbourne Demons,Fremantle Dockers,1.5,1.04,NA,21500,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Oscar McDonald,Fremantle Dockers,Melbourne Demons,1.5,1.06,NA,21540,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,1.5,1.08,NA,21498,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,Melbourne Demons,3.5,1.02,NA,21682,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Ed Langdon,Melbourne Demons,Fremantle Dockers,3.5,1.06,NA,21661,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom McDonald,Melbourne Demons,Fremantle Dockers,3.5,1.07,NA,21676,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,Melbourne Demons,3.5,1.08,NA,21693,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,Melbourne Demons,3.5,1.09,NA,21681,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,James Aish,Fremantle Dockers,Melbourne Demons,3.5,1.12,NA,10923,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,Melbourne Demons,3.5,1.12,NA,21677,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Karl Worner,Fremantle Dockers,Melbourne Demons,3.5,1.12,NA,21703,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,Melbourne Demons,3.5,1.13,NA,21692,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Bowey,Melbourne Demons,Fremantle Dockers,3.5,1.18,NA,21657,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Trent Rivers,Melbourne Demons,Fremantle Dockers,3.5,1.18,NA,21666,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,Melbourne Demons,3.5,1.2,NA,21689,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Harrison Petty,Melbourne Demons,Fremantle Dockers,3.5,1.2,NA,21675,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Xavier Lindsay,Melbourne Demons,Fremantle Dockers,3.5,1.22,NA,21700,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Blake Howes,Melbourne Demons,Fremantle Dockers,3.5,1.35,NA,23280,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,Fremantle Dockers,3.5,1.4,NA,21660,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,3.5,1.4,NA,21679,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Caleb Windsor,Melbourne Demons,Fremantle Dockers,3.5,1.45,NA,21671,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,Melbourne Demons,3.5,1.45,NA,21684,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Petracca,Melbourne Demons,Fremantle Dockers,3.5,1.45,NA,21664,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Joshua Draper,Fremantle Dockers,Melbourne Demons,3.5,1.48,NA,21683,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Daniel Turner,Melbourne Demons,Fremantle Dockers,3.5,1.5,NA,21668,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,Melbourne Demons,3.5,1.55,NA,21686,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Melksham,Melbourne Demons,Fremantle Dockers,3.5,1.6,NA,21662,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,Melbourne Demons,3.5,1.6,NA,21698,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Kade Chandler,Melbourne Demons,Fremantle Dockers,3.5,1.62,NA,21658,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jaeger OMeara,NA,NA,3.5,1.65,NA,21688,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom Sparrow,Melbourne Demons,Fremantle Dockers,3.5,1.65,NA,21667,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Oscar McDonald,Fremantle Dockers,Melbourne Demons,3.5,1.75,NA,21707,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,3.5,1.85,NA,21665,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,Melbourne Demons,5.5,1.17,NA,21576,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,Fremantle Dockers,5.5,1.32,NA,21542,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,Melbourne Demons,5.5,1.38,NA,21568,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Ed Langdon,Melbourne Demons,Fremantle Dockers,5.5,1.48,NA,21547,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom McDonald,Melbourne Demons,Fremantle Dockers,5.5,1.52,NA,21562,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,Melbourne Demons,5.5,1.55,NA,21579,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,Melbourne Demons,5.5,1.6,NA,21567,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,James Aish,Fremantle Dockers,Melbourne Demons,5.5,1.65,NA,10925,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,Melbourne Demons,5.5,1.68,NA,21563,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Karl Worner,Fremantle Dockers,Melbourne Demons,5.5,1.68,NA,21589,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,Melbourne Demons,5.5,1.7,NA,21578,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Trent Rivers,Melbourne Demons,Fremantle Dockers,5.5,1.87,NA,21552,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Bowey,Melbourne Demons,Fremantle Dockers,5.5,1.88,NA,21543,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,Melbourne Demons,5.5,1.95,NA,21575,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Harrison Petty,Melbourne Demons,Fremantle Dockers,5.5,1.95,NA,21561,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Xavier Lindsay,Melbourne Demons,Fremantle Dockers,5.5,2,NA,21586,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Blake Howes,Melbourne Demons,Fremantle Dockers,5.5,2.4,NA,23281,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,Fremantle Dockers,5.5,2.7,NA,21546,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,5.5,2.7,NA,21565,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,Melbourne Demons,5.5,2.8,NA,21570,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Petracca,Melbourne Demons,Fremantle Dockers,5.5,2.8,NA,21550,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Caleb Windsor,Melbourne Demons,Fremantle Dockers,5.5,2.8,NA,21557,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Joshua Draper,Fremantle Dockers,Melbourne Demons,5.5,2.9,NA,21569,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Daniel Turner,Melbourne Demons,Fremantle Dockers,5.5,3,NA,21554,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,Melbourne Demons,5.5,3.2,NA,21572,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Melksham,Melbourne Demons,Fremantle Dockers,5.5,3.4,NA,21548,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,Melbourne Demons,5.5,3.4,NA,21584,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Kade Chandler,Melbourne Demons,Fremantle Dockers,5.5,3.5,NA,21544,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom Sparrow,Melbourne Demons,Fremantle Dockers,5.5,3.6,NA,21553,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jaeger OMeara,NA,NA,5.5,3.6,NA,21574,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Oscar McDonald,Fremantle Dockers,Melbourne Demons,5.5,4,NA,21593,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,5.5,4.5,NA,21551,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,Melbourne Demons,7.5,1.8,NA,21470,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,Fremantle Dockers,7.5,2.2,NA,21436,NA,TAB
