match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ben Long,Gold Coast Suns,Brisbane Lions,1.5,1.02,NA,32985,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Oscar Adams,Gold Coast Suns,Brisbane Lions,1.5,1.02,NA,32991,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Lachie Weller,Gold Coast Suns,Brisbane Lions,1.5,1.03,NA,33025,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,1.5,1.04,NA,32983,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ben King,Gold Coast Suns,Brisbane Lions,1.5,1.05,NA,32984,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Christian Petracca,Gold Coast Suns,Brisbane Lions,1.5,1.05,NA,32986,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Jed Walter,Gold Coast Suns,Brisbane Lions,1.5,1.06,NA,32988,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Touk Miller,Gold Coast Suns,Brisbane Lions,1.5,1.07,NA,32993,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,John Noble,Gold Coast Suns,Brisbane Lions,3.5,1.03,NA,31626,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,3.5,1.08,NA,31625,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Darragh Joyce,Brisbane Lions,Gold Coast Suns,3.5,1.09,NA,31674,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Gold Coast Suns,3.5,1.09,NA,31652,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Gold Coast Suns,3.5,1.13,NA,31657,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Gold Coast Suns,3.5,1.14,NA,31668,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,3.5,1.14,NA,31650,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,3.5,1.16,NA,31653,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Wil Powell,Gold Coast Suns,Brisbane Lions,3.5,1.17,NA,31622,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Noah Anderson,Gold Coast Suns,Brisbane Lions,3.5,1.22,NA,31636,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Gold Coast Suns,3.5,1.24,NA,31654,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,Gold Coast Suns,3.5,1.26,NA,31646,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,Gold Coast Suns,3.5,1.26,NA,31647,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Gold Coast Suns,3.5,1.33,NA,31669,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ty Gallop,Brisbane Lions,Gold Coast Suns,3.5,1.36,NA,31655,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Daniel Rioli,Gold Coast Suns,Brisbane Lions,3.5,1.4,NA,31633,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Gold Coast Suns,3.5,1.42,NA,31663,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Gold Coast Suns,3.5,1.42,NA,31656,NA,TAB
