match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Phoenix Gothard,GWS Giants,Collingwood Magpies,1.5,1.07,NA,26073,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jake Stringer,GWS Giants,Collingwood Magpies,1.5,1.07,NA,26068,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Callum M. Brown,NA,NA,1.5,1.07,NA,26062,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Dan Houston,Collingwood Magpies,GWS Giants,3.5,1.01,NA,26379,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Lachie Ash,GWS Giants,Collingwood Magpies,3.5,1.03,NA,26400,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Connor Idun,GWS Giants,Collingwood Magpies,3.5,1.04,NA,26397,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Joe Fonti,GWS Giants,Collingwood Magpies,3.5,1.06,NA,26409,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Isaac Quaynor,Collingwood Magpies,GWS Giants,3.5,1.06,NA,26383,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,Collingwood Magpies,3.5,1.06,NA,26398,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,Collingwood Magpies,3.5,1.07,NA,26401,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Josh Daicos,Collingwood Magpies,GWS Giants,3.5,1.09,NA,26387,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Brayden Maynard,Collingwood Magpies,GWS Giants,3.5,1.1,NA,26378,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jack Crisp,Collingwood Magpies,GWS Giants,3.5,1.13,NA,26384,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,Collingwood Magpies,3.5,1.14,NA,26373,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Billy Frampton,Collingwood Magpies,GWS Giants,3.5,1.14,NA,26377,NA,TAB
