match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,Essendon Bombers,1.5,1.01,NA,26007,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Will Setterfield,Essendon Bombers,North Melbourne Kangaroos,1.5,1.01,NA,25983,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Zane Duursma,North Melbourne Kangaroos,Essendon Bombers,1.5,1.02,NA,26017,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,3.5,1.02,NA,26052,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Zach Reid,Essendon Bombers,North Melbourne Kangaroos,3.5,1.03,NA,26034,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,Essendon Bombers,3.5,1.06,NA,26042,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Bailey Scott,North Melbourne Kangaroos,Essendon Bombers,3.5,1.09,NA,26070,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Peter Wright,Essendon Bombers,North Melbourne Kangaroos,3.5,1.11,NA,26039,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Kyle Langford,Essendon Bombers,North Melbourne Kangaroos,3.5,1.13,NA,26065,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Mason Redman,Essendon Bombers,North Melbourne Kangaroos,3.5,1.14,NA,26033,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,3.5,1.14,NA,26029,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Archie Roberts,Essendon Bombers,North Melbourne Kangaroos,3.5,1.15,NA,26036,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Xavier Duursma,Essendon Bombers,North Melbourne Kangaroos,3.5,1.17,NA,26023,NA,TAB
