match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Hayes,St Kilda Saints,Hawthorn Hawks,1.5,1.01,NA,12331,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Sam Frost,Hawthorn Hawks,St Kilda Saints,1.5,1.02,NA,12287,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Luke Breust,Hawthorn Hawks,St Kilda Saints,1.5,1.03,NA,12336,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,1.5,1.05,NA,12288,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Nick Watson,Hawthorn Hawks,St Kilda Saints,1.5,1.06,NA,13376,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Hawthorn Hawks,3.5,1.01,NA,13433,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,Hawthorn Hawks,3.5,1.02,NA,13409,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,Hawthorn Hawks,3.5,1.02,NA,13422,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,3.5,1.02,NA,13434,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,Hawthorn Hawks,3.5,1.02,NA,13424,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Will Day,Hawthorn Hawks,St Kilda Saints,3.5,1.05,NA,13389,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Karl Amon,Hawthorn Hawks,St Kilda Saints,3.5,1.05,NA,13387,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Scrimshaw,Hawthorn Hawks,St Kilda Saints,3.5,1.06,NA,13404,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Dougal Howard,St Kilda Saints,Hawthorn Hawks,3.5,1.08,NA,13423,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,3.5,1.09,NA,13430,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jarman Impey,Hawthorn Hawks,St Kilda Saints,3.5,1.09,NA,13394,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Tim Membrey,St Kilda Saints,Hawthorn Hawks,3.5,1.1,NA,13425,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Blake Hardwick,Hawthorn Hawks,St Kilda Saints,3.5,1.11,NA,13393,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Riley Bonner,St Kilda Saints,Hawthorn Hawks,3.5,1.11,NA,13416,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Gunston,Hawthorn Hawks,St Kilda Saints,3.5,1.12,NA,13392,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Dylan Moore,Hawthorn Hawks,St Kilda Saints,3.5,1.13,NA,13400,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,St Kilda Saints,3.5,1.14,NA,13439,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Josh Weddle,Hawthorn Hawks,St Kilda Saints,3.5,1.14,NA,13407,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Ben Paton,St Kilda Saints,Hawthorn Hawks,3.5,1.15,NA,13447,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jimmy Webster,St Kilda Saints,Hawthorn Hawks,3.5,1.18,NA,13442,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jai Serong,Hawthorn Hawks,St Kilda Saints,3.5,1.18,NA,13405,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Liam Henry,St Kilda Saints,Hawthorn Hawks,3.5,1.23,NA,13448,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Seamus Mitchell,Hawthorn Hawks,St Kilda Saints,3.5,1.26,NA,13399,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Connor Macdonald,Hawthorn Hawks,St Kilda Saints,3.5,1.28,NA,13395,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Calsher Dear,Hawthorn Hawks,St Kilda Saints,3.5,1.33,NA,13437,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,Hawthorn Hawks,3.5,1.33,NA,13435,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Max King,St Kilda Saints,Hawthorn Hawks,3.5,1.33,NA,13441,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Sam Frost,Hawthorn Hawks,St Kilda Saints,3.5,1.45,NA,13390,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Hayes,St Kilda Saints,Hawthorn Hawks,3.5,1.45,NA,13440,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Luke Breust,Hawthorn Hawks,St Kilda Saints,3.5,1.5,NA,13445,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,3.5,1.62,NA,13391,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Nick Watson,Hawthorn Hawks,St Kilda Saints,3.5,1.68,NA,13446,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,Hawthorn Hawks,5.5,1.26,NA,13571,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Hawthorn Hawks,5.5,1.32,NA,13561,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,5.5,1.35,NA,13562,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,Hawthorn Hawks,5.5,1.36,NA,13543,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,Hawthorn Hawks,5.5,1.36,NA,13552,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,Hawthorn Hawks,5.5,1.38,NA,13550,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Karl Amon,Hawthorn Hawks,St Kilda Saints,5.5,1.45,NA,13521,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Will Day,Hawthorn Hawks,St Kilda Saints,5.5,1.45,NA,13523,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Marks,Jack Scrimshaw,Hawthorn Hawks,St Kilda Saints,5.5,1.48,NA,13538,NA,TAB
