match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,Adelaide Crows,1.5,1.01,NA,4774,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Josh Rachele,Adelaide Crows,North Melbourne Kangaroos,1.5,1.04,NA,4742,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,1.5,1.04,NA,4771,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,Adelaide Crows,1.5,1.04,NA,4758,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,1.5,1.05,NA,4755,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,1.5,1.05,NA,4763,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,1.5,1.06,NA,4756,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Adelaide Crows,1.5,1.07,NA,4778,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,Adelaide Crows,3.5,1.05,NA,4851,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,3.5,1.06,NA,4835,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,3.5,1.08,NA,4830,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,3.5,1.12,NA,4832,NA,TAB
