match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Liam OConnell,NA,NA,1.5,1.01,NA,13225,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Tobie Travaglia,St Kilda Saints,North Melbourne Kangaroos,1.5,1.02,NA,13235,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,3.5,1.01,NA,13426,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,North Melbourne Kangaroos,3.5,1.03,NA,13452,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,St Kilda Saints,3.5,1.04,NA,13418,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,North Melbourne Kangaroos,3.5,1.06,NA,13447,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cooper Harvey,North Melbourne Kangaroos,St Kilda Saints,3.5,1.06,NA,13422,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jy Simpkin,North Melbourne Kangaroos,St Kilda Saints,3.5,1.07,NA,13428,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Josh Goater,North Melbourne Kangaroos,St Kilda Saints,3.5,1.07,NA,13461,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Griffin Logue,North Melbourne Kangaroos,St Kilda Saints,3.5,1.09,NA,13464,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Nick Larkey,North Melbourne Kangaroos,St Kilda Saints,3.5,1.1,NA,13433,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Dylan Stephens,North Melbourne Kangaroos,St Kilda Saints,3.5,1.11,NA,13424,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,St Kilda Saints,3.5,1.12,NA,13460,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,North Melbourne Kangaroos,3.5,1.12,NA,13450,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,St Kilda Saints,3.5,1.15,NA,13416,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Hunter Clark,St Kilda Saints,North Melbourne Kangaroos,3.5,1.17,NA,13462,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,3.5,1.22,NA,13451,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,North Melbourne Kangaroos,3.5,1.25,NA,13457,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Max King,St Kilda Saints,North Melbourne Kangaroos,3.5,1.28,NA,13463,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Max King,Sydney Swans,North Melbourne Kangaroos,3.5,1.28,NA,13463,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,North Melbourne Kangaroos,3.5,1.3,NA,13458,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,North Melbourne Kangaroos,3.5,1.33,NA,13454,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jack Darling,North Melbourne Kangaroos,St Kilda Saints,3.5,1.35,NA,13427,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,North Melbourne Kangaroos,3.5,1.36,NA,13444,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Finn OSullivan,NA,NA,3.5,1.38,NA,13425,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,North Melbourne Kangaroos,3.5,1.38,NA,13453,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,3.5,1.45,NA,13456,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Paul Curtis,North Melbourne Kangaroos,St Kilda Saints,3.5,1.45,NA,13434,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Liam OConnell,NA,NA,3.5,1.52,NA,13449,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Tobie Travaglia,St Kilda Saints,North Melbourne Kangaroos,3.5,1.58,NA,13459,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,5.5,1.16,NA,13145,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,5.5,1.18,NA,13131,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Charlie Comben,North Melbourne Kangaroos,St Kilda Saints,5.5,1.22,NA,13133,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,5.5,1.3,NA,13126,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,5.5,1.32,NA,13140,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,North Melbourne Kangaroos,5.5,1.4,NA,13166,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,St Kilda Saints,5.5,1.42,NA,13132,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cooper Harvey,North Melbourne Kangaroos,St Kilda Saints,5.5,1.48,NA,13136,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,North Melbourne Kangaroos,5.5,1.5,NA,13161,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Josh Goater,North Melbourne Kangaroos,St Kilda Saints,5.5,1.5,NA,13175,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jy Simpkin,North Melbourne Kangaroos,St Kilda Saints,5.5,1.52,NA,13142,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Griffin Logue,North Melbourne Kangaroos,St Kilda Saints,5.5,1.58,NA,13178,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Nick Larkey,North Melbourne Kangaroos,St Kilda Saints,5.5,1.6,NA,13147,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Dylan Stephens,North Melbourne Kangaroos,St Kilda Saints,5.5,1.65,NA,13138,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,St Kilda Saints,5.5,1.65,NA,13174,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,North Melbourne Kangaroos,5.5,1.68,NA,13164,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,St Kilda Saints,5.5,1.8,NA,13130,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Hunter Clark,St Kilda Saints,North Melbourne Kangaroos,5.5,1.85,NA,13176,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,5.5,2,NA,13165,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,North Melbourne Kangaroos,5.5,2.1,NA,13171,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Max King,St Kilda Saints,North Melbourne Kangaroos,5.5,2.2,NA,13177,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Max King,Sydney Swans,North Melbourne Kangaroos,5.5,2.2,NA,13177,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,North Melbourne Kangaroos,5.5,2.3,NA,13172,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,North Melbourne Kangaroos,5.5,2.4,NA,13168,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,North Melbourne Kangaroos,5.5,2.5,NA,13158,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jack Darling,North Melbourne Kangaroos,St Kilda Saints,5.5,2.5,NA,13141,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,North Melbourne Kangaroos,5.5,2.6,NA,13167,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Finn OSullivan,NA,NA,5.5,2.6,NA,13139,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Paul Curtis,North Melbourne Kangaroos,St Kilda Saints,5.5,2.8,NA,13148,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,5.5,2.8,NA,13170,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Liam OConnell,NA,NA,5.5,3.1,NA,13163,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Tobie Travaglia,St Kilda Saints,North Melbourne Kangaroos,5.5,3.3,NA,13173,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,7.5,1.26,NA,13323,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,7.5,1.8,NA,13315,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,7.5,1.8,NA,13301,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Charlie Comben,North Melbourne Kangaroos,St Kilda Saints,7.5,1.95,NA,13303,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,7.5,2.15,NA,13296,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,7.5,2.2,NA,13310,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,North Melbourne Kangaroos,7.5,2.5,NA,13336,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,St Kilda Saints,7.5,2.5,NA,13302,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cooper Harvey,North Melbourne Kangaroos,St Kilda Saints,7.5,2.7,NA,13306,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,North Melbourne Kangaroos,7.5,2.75,NA,13331,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Josh Goater,North Melbourne Kangaroos,St Kilda Saints,7.5,2.75,NA,13345,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jy Simpkin,North Melbourne Kangaroos,St Kilda Saints,7.5,2.8,NA,13312,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Griffin Logue,North Melbourne Kangaroos,St Kilda Saints,7.5,3,NA,13348,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Nick Larkey,North Melbourne Kangaroos,St Kilda Saints,7.5,3.1,NA,13317,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Dylan Stephens,North Melbourne Kangaroos,St Kilda Saints,7.5,3.25,NA,13308,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,North Melbourne Kangaroos,7.5,3.3,NA,13334,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bailey Scott,North Melbourne Kangaroos,St Kilda Saints,7.5,3.3,NA,13344,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Aidan Corr,North Melbourne Kangaroos,St Kilda Saints,7.5,3.75,NA,13300,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Hunter Clark,St Kilda Saints,North Melbourne Kangaroos,7.5,3.8,NA,13346,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,7.5,4.5,NA,13335,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,North Melbourne Kangaroos,7.5,4.8,NA,13341,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Max King,St Kilda Saints,North Melbourne Kangaroos,7.5,5.5,NA,13347,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Max King,Sydney Swans,North Melbourne Kangaroos,7.5,5.5,NA,13347,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,North Melbourne Kangaroos,7.5,5.5,NA,13342,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,North Melbourne Kangaroos,7.5,6,NA,13338,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,North Melbourne Kangaroos,7.5,6.5,NA,13337,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Finn OSullivan,NA,NA,7.5,6.5,NA,13309,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,North Melbourne Kangaroos,7.5,6.5,NA,13328,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jack Darling,North Melbourne Kangaroos,St Kilda Saints,7.5,6.5,NA,13311,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,7.5,7.5,NA,13340,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Paul Curtis,North Melbourne Kangaroos,St Kilda Saints,7.5,8,NA,13318,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Liam OConnell,NA,NA,7.5,9,NA,13333,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Tobie Travaglia,St Kilda Saints,North Melbourne Kangaroos,7.5,10,NA,13343,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,9.5,1.87,NA,13501,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,9.5,3.2,NA,13493,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,9.5,3.25,NA,13479,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Charlie Comben,North Melbourne Kangaroos,St Kilda Saints,9.5,3.6,NA,13481,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,9.5,4.2,NA,13474,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,9.5,4.5,NA,13488,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,North Melbourne Kangaroos,9.5,5,NA,13514,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,St Kilda Saints,9.5,5.5,NA,13480,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Josh Goater,North Melbourne Kangaroos,St Kilda Saints,9.5,6,NA,13523,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Cooper Harvey,North Melbourne Kangaroos,St Kilda Saints,9.5,6,NA,13484,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,North Melbourne Kangaroos,9.5,6,NA,13509,NA,TAB
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Marks,Jy Simpkin,North Melbourne Kangaroos,St Kilda Saints,9.5,6.5,NA,13490,NA,TAB
