match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Ah Chee,Brisbane Lions,Sydney Swans,1.5,1.01,NA,7044,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Tom Papley,Sydney Swans,Brisbane Lions,1.5,1.01,NA,7077,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Hayden McLean,Sydney Swans,Brisbane Lions,1.5,1.02,NA,7075,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,Brisbane Lions,1.5,1.02,NA,7087,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,Brisbane Lions,1.5,1.04,NA,7091,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,Sydney Swans,1.5,1.05,NA,7048,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,Brisbane Lions,1.5,1.06,NA,7080,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Shadeau Brain,Brisbane Lions,Sydney Swans,1.5,1.08,NA,7047,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Luke Parker,Sydney Swans,Brisbane Lions,1.5,1.1,NA,7092,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Robbie Fox,Sydney Swans,Brisbane Lions,1.5,1.1,NA,7070,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harris Andrews,Brisbane Lions,Sydney Swans,3.5,1.02,NA,7147,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Dayne Zorko,Brisbane Lions,Sydney Swans,3.5,1.02,NA,7145,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Ryan Lester,Brisbane Lions,Sydney Swans,3.5,1.05,NA,7156,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Joe Daniher,Brisbane Lions,Sydney Swans,3.5,1.06,NA,7151,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,Brisbane Lions,3.5,1.11,NA,7181,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Darcy Wilmot,Brisbane Lions,Sydney Swans,3.5,1.11,NA,7161,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Eric Hipwood,Brisbane Lions,Sydney Swans,3.5,1.12,NA,7154,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Josh Dunkley,Brisbane Lions,Sydney Swans,3.5,1.14,NA,7152,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,Brisbane Lions,3.5,1.15,NA,7167,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,Brisbane Lions,3.5,1.17,NA,7168,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jaspa Fletcher,Brisbane Lions,Sydney Swans,3.5,1.18,NA,7153,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Jarrod Berry,Brisbane Lions,Sydney Swans,3.5,1.2,NA,7148,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Hugh McCluggage,Brisbane Lions,Sydney Swans,3.5,1.25,NA,7158,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Lachie Neale,Brisbane Lions,Sydney Swans,3.5,1.26,NA,7160,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Brandon Starcevich,Brisbane Lions,Sydney Swans,3.5,1.28,NA,7190,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,Brisbane Lions,3.5,1.28,NA,7180,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Will Hayward,Sydney Swans,Brisbane Lions,3.5,1.28,NA,7173,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,Brisbane Lions,3.5,1.28,NA,7175,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,Brisbane Lions,3.5,1.28,NA,7170,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,Brisbane Lions,3.5,1.28,NA,7174,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Oliver Florent,Sydney Swans,Brisbane Lions,3.5,1.33,NA,7171,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Callum Ah Chee,Brisbane Lions,Sydney Swans,3.5,1.4,NA,7146,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Tom Papley,Sydney Swans,Brisbane Lions,3.5,1.42,NA,7179,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Hayden McLean,Sydney Swans,Brisbane Lions,3.5,1.48,NA,7177,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,Brisbane Lions,3.5,1.48,NA,7189,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,Brisbane Lions,3.5,1.58,NA,7193,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Charlie Cameron,Brisbane Lions,Sydney Swans,3.5,1.62,NA,7150,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,Brisbane Lions,3.5,1.65,NA,7182,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Shadeau Brain,Brisbane Lions,Sydney Swans,3.5,1.75,NA,7149,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Marks,Luke Parker,Sydney Swans,Brisbane Lions,3.5,1.85,NA,7194,NA,TAB
