match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Richmond Tigers,1.5,1.01,NA,18583,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Shadeau Brain,Brisbane Lions,Richmond Tigers,1.5,1.02,NA,18910,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Sam Banks,Richmond Tigers,Brisbane Lions,1.5,1.02,NA,16796,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tyler Sonsie,Richmond Tigers,Brisbane Lions,1.5,1.03,NA,18571,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Mykelti Lefau,Richmond Tigers,Brisbane Lions,1.5,1.03,NA,16790,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tim Taranto,Richmond Tigers,Brisbane Lions,1.5,1.06,NA,18570,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Dion Prestia,Richmond Tigers,Brisbane Lions,1.5,1.06,NA,16782,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Samuel Grlj,NA,NA,1.5,1.08,NA,18547,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Seth Campbell,Richmond Tigers,Brisbane Lions,1.5,1.14,NA,18548,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Richmond Tigers,3.5,1.06,NA,16577,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,Richmond Tigers,3.5,1.1,NA,16583,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Richmond Tigers,3.5,1.12,NA,16596,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Richmond Tigers,3.5,1.15,NA,16590,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Richmond Tigers,3.5,1.15,NA,16585,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Ben Miller,Richmond Tigers,Brisbane Lions,3.5,1.17,NA,16553,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Richmond Tigers,3.5,1.17,NA,16591,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Richmond Tigers,3.5,1.17,NA,16589,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Richmond Tigers,3.5,1.18,NA,16603,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,Richmond Tigers,3.5,1.19,NA,16578,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,James Trezise,Richmond Tigers,Brisbane Lions,3.5,1.22,NA,16557,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Ty Gallop,Brisbane Lions,Richmond Tigers,3.5,1.23,NA,16594,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Richmond Tigers,3.5,1.26,NA,16595,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Nathan Broad,Richmond Tigers,Brisbane Lions,3.5,1.26,NA,16551,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Patrick Retschko,Richmond Tigers,Brisbane Lions,3.5,1.3,NA,16567,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tom Brown,Richmond Tigers,Brisbane Lions,3.5,1.36,NA,16601,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Noah Balta,Richmond Tigers,Brisbane Lions,3.5,1.36,NA,16564,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Nick Vlastuin,Richmond Tigers,Brisbane Lions,3.5,1.38,NA,16563,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Richmond Tigers,3.5,1.38,NA,16592,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Richmond Tigers,3.5,1.52,NA,16586,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Shadeau Brain,Brisbane Lions,Richmond Tigers,3.5,1.55,NA,16599,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Sam Banks,Richmond Tigers,Brisbane Lions,3.5,1.55,NA,16568,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Mykelti Lefau,Richmond Tigers,Brisbane Lions,3.5,1.6,NA,16562,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tyler Sonsie,Richmond Tigers,Brisbane Lions,3.5,1.62,NA,16574,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Dion Prestia,Richmond Tigers,Brisbane Lions,3.5,1.72,NA,16554,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tim Taranto,Richmond Tigers,Brisbane Lions,3.5,1.8,NA,16573,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Samuel Grlj,NA,NA,3.5,1.85,NA,16570,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Seth Campbell,Richmond Tigers,Brisbane Lions,3.5,2.15,NA,16571,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Richmond Tigers,5.5,1.07,NA,16743,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jayden Short,Richmond Tigers,Brisbane Lions,5.5,1.32,NA,16726,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Richmond Tigers,5.5,1.48,NA,16744,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,Richmond Tigers,5.5,1.62,NA,16750,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Richmond Tigers,5.5,1.68,NA,16763,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Richmond Tigers,5.5,1.8,NA,16757,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Richmond Tigers,5.5,1.8,NA,16752,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Richmond Tigers,5.5,1.85,NA,16756,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Ben Miller,Richmond Tigers,Brisbane Lions,5.5,1.85,NA,16720,NA,TAB
