match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Travis Boak,Port Adelaide Power,Brisbane Lions,1.5,1.01,NA,21550,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Levi Ashcroft,Brisbane Lions,Port Adelaide Power,1.5,1.02,NA,21525,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,Brisbane Lions,1.5,1.02,NA,21530,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,Brisbane Lions,1.5,1.02,NA,21536,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,Brisbane Lions,1.5,1.02,NA,21556,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,Brisbane Lions,1.5,1.04,NA,21547,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Jarrod Berry,Brisbane Lions,Port Adelaide Power,3.5,1.05,NA,21627,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Dayne Zorko,Brisbane Lions,Port Adelaide Power,3.5,1.07,NA,21635,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,Brisbane Lions,3.5,1.09,NA,21647,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,Brisbane Lions,3.5,1.09,NA,21659,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Ryan Lester,Brisbane Lions,Port Adelaide Power,3.5,1.12,NA,21631,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Connor Rozee,Port Adelaide Power,Brisbane Lions,3.5,1.14,NA,21661,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Brisbane Lions,3.5,1.17,NA,21665,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,Brisbane Lions,3.5,1.17,NA,21654,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Jaspa Fletcher,Brisbane Lions,Port Adelaide Power,3.5,1.18,NA,21629,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,Brisbane Lions,3.5,1.18,NA,21669,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Kane Farrell,Port Adelaide Power,Brisbane Lions,3.5,1.19,NA,21653,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,3.5,1.19,NA,21648,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Logan Morris,Brisbane Lions,Port Adelaide Power,3.5,1.24,NA,21633,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Eric Hipwood,Brisbane Lions,Port Adelaide Power,3.5,1.26,NA,21630,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Josh Sinn,Port Adelaide Power,Brisbane Lions,3.5,1.3,NA,21662,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Darcy Wilmot,Brisbane Lions,Port Adelaide Power,3.5,1.3,NA,21634,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,3.5,1.32,NA,21632,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Callum Ah Chee,Brisbane Lions,Port Adelaide Power,3.5,1.33,NA,21672,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Zac Bailey,Brisbane Lions,Port Adelaide Power,3.5,1.35,NA,21626,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Jack Lukosius,Port Adelaide Power,Brisbane Lions,3.5,1.35,NA,21675,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Josh Dunkley,Brisbane Lions,Port Adelaide Power,3.5,1.38,NA,21628,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Noah Answerth,Brisbane Lions,Port Adelaide Power,3.5,1.38,NA,21636,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,3.5,1.4,NA,21655,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Brandon Starcevich,Brisbane Lions,Port Adelaide Power,3.5,1.45,NA,21643,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Sam Day,Brisbane Lions,Port Adelaide Power,3.5,1.48,NA,21646,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,Brisbane Lions,3.5,1.55,NA,21676,NA,TAB
