match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,1.5,1.01,NA,13804,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,North Melbourne Kangaroos,1.5,1.01,NA,15064,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,North Melbourne Kangaroos,1.5,1.03,NA,15062,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,1.5,1.04,NA,15072,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,1.5,1.04,NA,15079,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,North Melbourne Kangaroos,1.5,1.05,NA,15065,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Zane Duursma,North Melbourne Kangaroos,West Coast Eagles,1.5,1.06,NA,15059,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,North Melbourne Kangaroos,3.5,1.03,NA,15285,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,3.5,1.06,NA,15289,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,West Coast Eagles,3.5,1.08,NA,15255,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,North Melbourne Kangaroos,3.5,1.08,NA,15298,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke McDonald,North Melbourne Kangaroos,West Coast Eagles,3.5,1.1,NA,15268,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Parker,North Melbourne Kangaroos,West Coast Eagles,3.5,1.1,NA,15269,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Caleb Daniel,North Melbourne Kangaroos,West Coast Eagles,3.5,1.15,NA,15254,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,North Melbourne Kangaroos,3.5,1.18,NA,15293,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Dylan Stephens,North Melbourne Kangaroos,West Coast Eagles,3.5,1.2,NA,15259,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,3.5,1.2,NA,15263,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jy Simpkin,North Melbourne Kangaroos,West Coast Eagles,3.5,1.25,NA,15266,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cooper Trembath,North Melbourne Kangaroos,West Coast Eagles,3.5,1.26,NA,15258,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Griffin Logue,North Melbourne Kangaroos,West Coast Eagles,3.5,1.26,NA,15262,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,West Coast Eagles,3.5,1.32,NA,15276,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Nick Larkey,North Melbourne Kangaroos,West Coast Eagles,3.5,1.32,NA,15270,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,North Melbourne Kangaroos,3.5,1.33,NA,15279,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,North Melbourne Kangaroos,3.5,1.33,NA,15286,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Tom Blamires,North Melbourne Kangaroos,West Coast Eagles,3.5,1.33,NA,15303,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Josh Lindsay,West Coast Eagles,North Melbourne Kangaroos,3.5,1.33,NA,15287,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,North Melbourne Kangaroos,3.5,1.36,NA,15296,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Darling,North Melbourne Kangaroos,West Coast Eagles,3.5,1.36,NA,15264,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,North Melbourne Kangaroos,3.5,1.4,NA,15294,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Tom Gross,West Coast Eagles,North Melbourne Kangaroos,3.5,1.42,NA,15306,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cooper Harvey,North Melbourne Kangaroos,West Coast Eagles,3.5,1.42,NA,15304,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,North Melbourne Kangaroos,3.5,1.45,NA,15301,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,3.5,1.5,NA,15267,NA,TAB
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,North Melbourne Kangaroos,3.5,1.52,NA,15280,NA,TAB
