match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,Carlton,1.5,1.02,NA,10635,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,Carlton,1.5,1.04,NA,10639,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Carlton,1.5,1.04,NA,10642,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,Carlton,3.5,1.01,NA,7107,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,Carlton,3.5,1.01,NA,7104,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Blake Acres,Carlton,West Coast Eagles,3.5,1.02,NA,6279,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,Carlton,3.5,1.03,NA,8851,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,Carlton,3.5,1.03,NA,6271,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry McKay,Carlton,West Coast Eagles,3.5,1.04,NA,7085,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Lachlan Cowan,Carlton,West Coast Eagles,3.5,1.05,NA,7087,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oliver Florent,Carlton,West Coast Eagles,3.5,1.07,NA,7091,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,Carlton,3.5,1.11,NA,7108,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Cerra,Carlton,West Coast Eagles,3.5,1.12,NA,6273,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry Dean,Carlton,West Coast Eagles,3.5,1.14,NA,6282,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brodie Kemp,Carlton,West Coast Eagles,3.5,1.15,NA,6280,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,Carlton,3.5,1.18,NA,7105,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Wade Derksen,Carlton,West Coast Eagles,3.5,1.19,NA,7094,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Will Hayward,Carlton,West Coast Eagles,3.5,1.19,NA,7093,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Billy Wilson,Carlton,West Coast Eagles,3.5,1.2,NA,6277,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,Carlton,3.5,1.24,NA,7102,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,Carlton,3.5,1.25,NA,8849,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Willem Duursma,West Coast Eagles,Carlton,3.5,1.28,NA,8864,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ben Ainsworth,Carlton,West Coast Eagles,3.5,1.28,NA,6275,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,Carlton,3.5,1.32,NA,7103,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Mitch McGovern,Carlton,West Coast Eagles,3.5,1.33,NA,7088,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sam Walsh,Carlton,West Coast Eagles,3.5,1.42,NA,7092,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,George Hewett,Carlton,West Coast Eagles,3.5,1.42,NA,6281,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,Carlton,3.5,1.45,NA,8865,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,Carlton,3.5,1.48,NA,8848,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,Carlton,3.5,1.58,NA,8853,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Carlton,3.5,1.65,NA,8860,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,Carlton,3.5,1.65,NA,8857,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nic Newman,Carlton,West Coast Eagles,5.5,1.14,NA,10382,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,Carlton,5.5,1.28,NA,10417,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nick Haynes,Carlton,West Coast Eagles,5.5,1.3,NA,10383,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,Carlton,5.5,1.33,NA,10400,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,Carlton,5.5,1.35,NA,10397,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Blake Acres,Carlton,West Coast Eagles,5.5,1.36,NA,10374,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,Carlton,5.5,1.4,NA,10405,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,Carlton,5.5,1.4,NA,10364,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry McKay,Carlton,West Coast Eagles,5.5,1.42,NA,10378,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Lachlan Cowan,Carlton,West Coast Eagles,5.5,1.45,NA,10380,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oliver Florent,Carlton,West Coast Eagles,5.5,1.5,NA,10384,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,Carlton,5.5,1.65,NA,10401,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Cerra,Carlton,West Coast Eagles,5.5,1.68,NA,10365,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brodie Kemp,Carlton,West Coast Eagles,5.5,1.75,NA,10375,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry Dean,Carlton,West Coast Eagles,5.5,1.75,NA,10377,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,Carlton,5.5,1.88,NA,10398,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Will Hayward,Carlton,West Coast Eagles,5.5,1.9,NA,10386,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Wade Derksen,Carlton,West Coast Eagles,5.5,1.9,NA,10387,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Billy Wilson,Carlton,West Coast Eagles,5.5,1.95,NA,10373,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,Carlton,5.5,2.1,NA,10395,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,Carlton,5.5,2.1,NA,10403,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Willem Duursma,West Coast Eagles,Carlton,5.5,2.2,NA,10418,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ben Ainsworth,Carlton,West Coast Eagles,5.5,2.2,NA,10366,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,Carlton,5.5,2.4,NA,10396,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Mitch McGovern,Carlton,West Coast Eagles,5.5,2.4,NA,10381,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sam Walsh,Carlton,West Coast Eagles,5.5,2.7,NA,10385,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,George Hewett,Carlton,West Coast Eagles,5.5,2.7,NA,10376,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,Carlton,5.5,2.8,NA,10419,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,Carlton,5.5,2.9,NA,10402,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,Carlton,5.5,3.3,NA,10407,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,Carlton,5.5,3.6,NA,10411,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Carlton,5.5,3.6,NA,10414,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nic Newman,Carlton,West Coast Eagles,7.5,1.72,NA,10551,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,Carlton,7.5,2.1,NA,10586,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nick Haynes,Carlton,West Coast Eagles,7.5,2.15,NA,10552,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,Carlton,7.5,2.25,NA,10569,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Blake Acres,Carlton,West Coast Eagles,7.5,2.3,NA,10543,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,Carlton,7.5,2.3,NA,10566,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,Carlton,7.5,2.4,NA,10574,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,Carlton,7.5,2.5,NA,10539,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry McKay,Carlton,West Coast Eagles,7.5,2.5,NA,10547,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Lachlan Cowan,Carlton,West Coast Eagles,7.5,2.6,NA,10549,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oliver Florent,Carlton,West Coast Eagles,7.5,2.8,NA,10553,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,Carlton,7.5,3.2,NA,10570,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Adam Cerra,Carlton,West Coast Eagles,7.5,3.3,NA,10540,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Brodie Kemp,Carlton,West Coast Eagles,7.5,3.6,NA,10544,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry Dean,Carlton,West Coast Eagles,7.5,3.6,NA,10546,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,Carlton,7.5,4,NA,10567,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Will Hayward,Carlton,West Coast Eagles,7.5,4,NA,10555,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Wade Derksen,Carlton,West Coast Eagles,7.5,4.2,NA,10556,NA,TAB
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Billy Wilson,Carlton,West Coast Eagles,7.5,4.25,NA,10542,NA,TAB
