match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Steele,Melbourne Demons,Geelong Cats,1.5,1.03,NA,31139,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Melbourne Demons,1.5,1.04,NA,31159,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Melbourne Demons,1.5,1.04,NA,31166,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Harvey Langford,Melbourne Demons,Geelong Cats,1.5,1.04,NA,31138,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Kysaiah Pickett,Melbourne Demons,Geelong Cats,1.5,1.06,NA,31125,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Lukas Cooke,Melbourne Demons,Geelong Cats,3.5,1.01,NA,29680,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,Melbourne Demons,3.5,1.02,NA,29732,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Bowey,Melbourne Demons,Geelong Cats,3.5,1.07,NA,29695,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Koltyn Tholstrup,Melbourne Demons,Geelong Cats,3.5,1.07,NA,29699,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom McDonald,Melbourne Demons,Geelong Cats,3.5,1.07,NA,29735,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Ed Langdon,Melbourne Demons,Geelong Cats,3.5,1.08,NA,29690,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,Melbourne Demons,3.5,1.12,NA,29710,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Melbourne Demons,3.5,1.19,NA,29717,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Trent Rivers,Melbourne Demons,Geelong Cats,3.5,1.2,NA,29682,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tanner Bruhn,Geelong Cats,Melbourne Demons,3.5,1.22,NA,29724,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Harrison Petty,Melbourne Demons,Geelong Cats,3.5,1.22,NA,29734,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Melbourne Demons,3.5,1.23,NA,29728,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,Geelong Cats,3.5,1.3,NA,29702,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Matthew Jefferson,Melbourne Demons,Geelong Cats,3.5,1.35,NA,29701,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Bayley Fritsch,Melbourne Demons,Geelong Cats,3.5,1.38,NA,29726,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Melbourne Demons,3.5,1.38,NA,29722,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Melbourne Demons,3.5,1.45,NA,29721,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Steele,Melbourne Demons,Geelong Cats,3.5,1.58,NA,29693,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Melbourne Demons,3.5,1.65,NA,29713,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Harvey Langford,Melbourne Demons,Geelong Cats,3.5,1.68,NA,29692,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Melbourne Demons,3.5,1.68,NA,29720,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Kysaiah Pickett,Melbourne Demons,Geelong Cats,3.5,1.8,NA,29679,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,5.5,1.04,NA,30510,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,Melbourne Demons,5.5,1.06,NA,30514,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jhye Clark,Geelong Cats,Melbourne Demons,5.5,1.13,NA,30537,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Melbourne Demons,5.5,1.13,NA,30511,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Lever,Melbourne Demons,Geelong Cats,5.5,1.13,NA,30502,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jacob van Rooyen,Melbourne Demons,Geelong Cats,5.5,1.22,NA,30500,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Melbourne Demons,5.5,1.22,NA,30515,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jay Polkinghorne,Geelong Cats,Melbourne Demons,5.5,1.22,NA,30536,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Blake Howes,Melbourne Demons,Geelong Cats,5.5,1.22,NA,30492,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,Melbourne Demons,5.5,1.22,NA,30489,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Lukas Cooke,Melbourne Demons,Geelong Cats,5.5,1.35,NA,30486,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,Melbourne Demons,5.5,1.35,NA,30538,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Koltyn Tholstrup,Melbourne Demons,Geelong Cats,5.5,1.5,NA,30505,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom McDonald,Melbourne Demons,Geelong Cats,5.5,1.5,NA,30541,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Bowey,Melbourne Demons,Geelong Cats,5.5,1.5,NA,30501,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Ed Langdon,Melbourne Demons,Geelong Cats,5.5,1.55,NA,30496,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,Melbourne Demons,5.5,1.68,NA,30516,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Melbourne Demons,5.5,1.9,NA,30523,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Trent Rivers,Melbourne Demons,Geelong Cats,5.5,1.95,NA,30488,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tanner Bruhn,Geelong Cats,Melbourne Demons,5.5,2,NA,30530,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Harrison Petty,Melbourne Demons,Geelong Cats,5.5,2,NA,30540,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Melbourne Demons,5.5,2.05,NA,30534,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,Geelong Cats,5.5,2.25,NA,30508,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Matthew Jefferson,Melbourne Demons,Geelong Cats,5.5,2.4,NA,30507,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Melbourne Demons,5.5,2.5,NA,30528,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Bayley Fritsch,Melbourne Demons,Geelong Cats,5.5,2.6,NA,30532,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Melbourne Demons,5.5,2.9,NA,30527,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Steele,Melbourne Demons,Geelong Cats,5.5,3.4,NA,30499,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Melbourne Demons,5.5,3.6,NA,30519,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Melbourne Demons,5.5,3.75,NA,30526,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Harvey Langford,Melbourne Demons,Geelong Cats,5.5,3.75,NA,30498,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Kysaiah Pickett,Melbourne Demons,Geelong Cats,5.5,4.2,NA,30485,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,7.5,1.45,NA,30019,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,Melbourne Demons,7.5,1.5,NA,30023,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jhye Clark,Geelong Cats,Melbourne Demons,7.5,1.68,NA,30046,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Lever,Melbourne Demons,Geelong Cats,7.5,1.68,NA,30011,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Melbourne Demons,7.5,1.68,NA,30020,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jay Polkinghorne,Geelong Cats,Melbourne Demons,7.5,1.9,NA,30045,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Melbourne Demons,7.5,1.9,NA,30024,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,Melbourne Demons,7.5,1.9,NA,29998,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jacob van Rooyen,Melbourne Demons,Geelong Cats,7.5,1.9,NA,30009,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Blake Howes,Melbourne Demons,Geelong Cats,7.5,1.9,NA,30001,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Lukas Cooke,Melbourne Demons,Geelong Cats,7.5,2.3,NA,29995,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,Melbourne Demons,7.5,2.3,NA,30047,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tom McDonald,Melbourne Demons,Geelong Cats,7.5,2.75,NA,30050,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Koltyn Tholstrup,Melbourne Demons,Geelong Cats,7.5,2.8,NA,30014,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jake Bowey,Melbourne Demons,Geelong Cats,7.5,2.8,NA,30010,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Ed Langdon,Melbourne Demons,Geelong Cats,7.5,2.9,NA,30005,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,Melbourne Demons,7.5,3.3,NA,30025,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Trent Rivers,Melbourne Demons,Geelong Cats,7.5,4.2,NA,29997,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Melbourne Demons,7.5,4.2,NA,30032,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Harrison Petty,Melbourne Demons,Geelong Cats,7.5,4.5,NA,30049,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Tanner Bruhn,Geelong Cats,Melbourne Demons,7.5,4.5,NA,30039,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Melbourne Demons,7.5,4.75,NA,30043,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Max Gawn,Melbourne Demons,Geelong Cats,7.5,5.5,NA,30017,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Matthew Jefferson,Melbourne Demons,Geelong Cats,7.5,6,NA,30016,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Bayley Fritsch,Melbourne Demons,Geelong Cats,7.5,6.5,NA,30041,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Melbourne Demons,7.5,6.5,NA,30037,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Melbourne Demons,7.5,8,NA,30036,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Jack Steele,Melbourne Demons,Geelong Cats,7.5,10,NA,30008,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Harvey Langford,Melbourne Demons,Geelong Cats,7.5,12,NA,30007,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Melbourne Demons,7.5,12,NA,30028,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Melbourne Demons,7.5,12,NA,30035,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Marks,Kysaiah Pickett,Melbourne Demons,Geelong Cats,7.5,14,NA,29994,NA,TAB
