match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jacob Hopper,Richmond Tigers,Gold Coast Suns,1.5,1.02,NA,22553,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Lalor,NA,NA,1.5,1.06,NA,22568,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Richmond Tigers,1.5,1.06,NA,22586,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Banks,Richmond Tigers,Gold Coast Suns,1.5,1.07,NA,22547,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Tim Taranto,Richmond Tigers,Gold Coast Suns,1.5,1.07,NA,22562,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Thomson Dow,Richmond Tigers,Gold Coast Suns,1.5,1.11,NA,22551,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nathan Broad,Richmond Tigers,Gold Coast Suns,3.5,1.01,NA,22658,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nick Vlastuin,Richmond Tigers,Gold Coast Suns,3.5,1.02,NA,22674,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Richmond Tigers,3.5,1.04,NA,22681,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,Richmond Tigers,3.5,1.04,NA,22684,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Richmond Tigers,3.5,1.04,NA,22692,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Richmond Tigers,3.5,1.06,NA,22700,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Jayden Short,Richmond Tigers,Gold Coast Suns,3.5,1.07,NA,22669,NA,TAB
