match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Sydney Swans,5.5,1.29,NA,30891,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,Sydney Swans,5.5,1.55,NA,30893,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Jack Lukosius,Gold Coast Suns,Sydney Swans,5.5,1.55,NA,30889,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,Sydney Swans,5.5,1.65,NA,30888,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Jake Lloyd,Sydney Swans,Gold Coast Suns,5.5,1.75,NA,30875,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Sydney Swans,5.5,1.8,NA,30894,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Sydney Swans,5.5,1.8,NA,30890,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Isaac Heeney,Sydney Swans,Gold Coast Suns,5.5,1.95,NA,30874,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Hayden McLean,Sydney Swans,Gold Coast Suns,5.5,2,NA,30873,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,Sydney Swans,5.5,2,NA,30892,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Errol Gulden,Sydney Swans,Gold Coast Suns,5.5,2.1,NA,30872,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Nick Blakey,Sydney Swans,Gold Coast Suns,5.5,2.2,NA,30876,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Justin McInerney,Sydney Swans,Gold Coast Suns,5.5,2.3,NA,30877,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Brayden Fiorini,Gold Coast Suns,Sydney Swans,5.5,2.4,NA,30895,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Sydney Swans,5.5,2.5,NA,30897,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,Sydney Swans,5.5,2.6,NA,30896,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Harry Cunningham,Sydney Swans,Gold Coast Suns,5.5,2.75,NA,30878,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Logan McDonald,Sydney Swans,Gold Coast Suns,5.5,2.75,NA,30879,NA,TAB
