match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,1.5,1.02,NA,22677,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Shaun Mannagh,Geelong Cats,North Melbourne Kangaroos,1.5,1.02,NA,22665,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,1.5,1.02,NA,22645,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,1.5,1.02,NA,22648,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Darling,North Melbourne Kangaroos,Geelong Cats,1.5,1.03,NA,22651,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,1.5,1.05,NA,22656,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Powell,North Melbourne Kangaroos,Geelong Cats,1.5,1.05,NA,22643,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,3.5,1.05,NA,22506,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,North Melbourne Kangaroos,3.5,1.05,NA,22498,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,3.5,1.06,NA,22493,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Griffin Logue,North Melbourne Kangaroos,Geelong Cats,3.5,1.07,NA,22474,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Martin,Geelong Cats,North Melbourne Kangaroos,3.5,1.08,NA,22511,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Toby Pink,North Melbourne Kangaroos,Geelong Cats,3.5,1.08,NA,22478,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,3.5,1.11,NA,22502,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,3.5,1.13,NA,22504,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Wil Dawson,North Melbourne Kangaroos,Geelong Cats,3.5,1.14,NA,22470,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,North Melbourne Kangaroos,3.5,1.14,NA,22515,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,3.5,1.16,NA,22480,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,North Melbourne Kangaroos,3.5,1.17,NA,22505,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,North Melbourne Kangaroos,3.5,1.18,NA,22499,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Finn OSullivan,NA,NA,3.5,1.23,NA,22485,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,3.5,1.26,NA,22510,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,3.5,1.32,NA,22496,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,3.5,1.33,NA,22482,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,3.5,1.33,NA,22486,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,North Melbourne Kangaroos,3.5,1.38,NA,22491,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Riley Hardeman,North Melbourne Kangaroos,Geelong Cats,3.5,1.4,NA,22472,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,3.5,1.48,NA,22469,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,3.5,1.48,NA,22476,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,3.5,1.55,NA,22484,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,3.5,1.55,NA,22481,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Shaun Mannagh,Geelong Cats,North Melbourne Kangaroos,3.5,1.55,NA,22501,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Darling,North Melbourne Kangaroos,Geelong Cats,3.5,1.58,NA,22487,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,3.5,1.58,NA,22513,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Powell,North Melbourne Kangaroos,Geelong Cats,3.5,1.68,NA,22479,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,3.5,1.7,NA,22492,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,5.5,1.22,NA,22601,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,5.5,1.24,NA,22613,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,5.5,1.3,NA,22572,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,5.5,1.45,NA,22610,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,North Melbourne Kangaroos,5.5,1.45,NA,22602,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,5.5,1.48,NA,22597,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Griffin Logue,North Melbourne Kangaroos,Geelong Cats,5.5,1.52,NA,22578,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Toby Pink,North Melbourne Kangaroos,Geelong Cats,5.5,1.55,NA,22582,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Martin,Geelong Cats,North Melbourne Kangaroos,5.5,1.55,NA,22615,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,5.5,1.62,NA,22606,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,5.5,1.7,NA,22608,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,North Melbourne Kangaroos,5.5,1.72,NA,22619,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Wil Dawson,North Melbourne Kangaroos,Geelong Cats,5.5,1.75,NA,22574,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,5.5,1.8,NA,22584,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,North Melbourne Kangaroos,5.5,1.85,NA,22609,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,North Melbourne Kangaroos,5.5,1.87,NA,22603,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Finn OSullivan,NA,NA,5.5,2.05,NA,22589,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,5.5,2.15,NA,22614,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,5.5,2.4,NA,22586,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,5.5,2.4,NA,22600,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,5.5,2.4,NA,22590,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,North Melbourne Kangaroos,5.5,2.6,NA,22595,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Riley Hardeman,North Melbourne Kangaroos,Geelong Cats,5.5,2.7,NA,22576,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,5.5,2.9,NA,22580,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,5.5,2.9,NA,22573,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,5.5,3.2,NA,22585,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Shaun Mannagh,Geelong Cats,North Melbourne Kangaroos,5.5,3.2,NA,22605,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,5.5,3.2,NA,22588,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,5.5,3.3,NA,22617,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Darling,North Melbourne Kangaroos,Geelong Cats,5.5,3.4,NA,22591,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Powell,North Melbourne Kangaroos,Geelong Cats,5.5,3.75,NA,22583,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,5.5,3.8,NA,22596,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,7.5,1.9,NA,22437,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,7.5,2,NA,22449,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,7.5,2.15,NA,22408,NA,TAB
