match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Geelong Cats,1.5,1.01,NA,24440,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Mark O'Connor,Geelong Cats,Brisbane Lions,1.5,1.01,NA,24401,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Geelong Cats,1.5,1.01,NA,24433,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Geelong Cats,1.5,1.01,NA,24439,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Geelong Cats,1.5,1.01,NA,24435,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,Brisbane Lions,1.5,1.01,NA,24398,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Geelong Cats,1.5,1.01,NA,24432,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Geelong Cats,1.5,1.01,NA,24434,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jake Kolodjashnij,Geelong Cats,Brisbane Lions,1.5,1.01,NA,24399,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Oliver Dempsey,Geelong Cats,Brisbane Lions,1.5,1.02,NA,24402,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,Geelong Cats,1.5,1.03,NA,24419,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Max Holmes,Geelong Cats,Brisbane Lions,1.5,1.03,NA,24409,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Geelong Cats,1.5,1.05,NA,24430,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Martin,Geelong Cats,Brisbane Lions,1.5,1.05,NA,24407,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Geelong Cats,1.5,1.05,NA,24425,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Bailey Smith,Geelong Cats,Brisbane Lions,1.5,1.07,NA,24441,NA,TAB
