match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Mitch Owens,St Kilda Saints,Gold Coast Suns,1.5,1.01,NA,21295,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Marcus Windhager,St Kilda Saints,Gold Coast Suns,1.5,1.01,NA,21305,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Zak Jones,St Kilda Saints,Gold Coast Suns,1.5,1.02,NA,21529,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,St Kilda Saints,1.5,1.02,NA,21509,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Max Hall,St Kilda Saints,Gold Coast Suns,1.5,1.04,NA,21306,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,St Kilda Saints,1.5,1.05,NA,21516,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,David Swallow,Gold Coast Suns,St Kilda Saints,1.5,1.06,NA,21533,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,3.5,1.05,NA,23510,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,St Kilda Saints,3.5,1.06,NA,23507,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ryan Byrnes,St Kilda Saints,Gold Coast Suns,3.5,1.06,NA,23471,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,St Kilda Saints,3.5,1.06,NA,23503,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Gold Coast Suns,3.5,1.07,NA,23484,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,St Kilda Saints,3.5,1.07,NA,23514,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,St Kilda Saints,3.5,1.07,NA,23495,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Mason Wood,St Kilda Saints,Gold Coast Suns,3.5,1.09,NA,23517,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Jimmy Webster,St Kilda Saints,Gold Coast Suns,3.5,1.11,NA,23485,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Jack Sinclair,St Kilda Saints,Gold Coast Suns,3.5,1.12,NA,23481,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Anthony Caminiti,St Kilda Saints,Gold Coast Suns,3.5,1.18,NA,23492,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Cooper Sharman,St Kilda Saints,Gold Coast Suns,3.5,1.2,NA,23480,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,St Kilda Saints,3.5,1.22,NA,23496,NA,TAB
