match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Max King,St Kilda Saints,Port Adelaide Power,1.5,1.01,NA,6357,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Jack Steele,St Kilda Saints,Port Adelaide Power,1.5,1.01,NA,6362,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Connor Rozee,Port Adelaide Power,St Kilda Saints,1.5,1.02,NA,6383,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Darcy Wilson,St Kilda Saints,Port Adelaide Power,1.5,1.02,NA,6363,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Anthony Caminiti,St Kilda Saints,Port Adelaide Power,1.5,1.02,NA,6352,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Jeremy Finlayson,Port Adelaide Power,St Kilda Saints,1.5,1.03,NA,6380,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,St Kilda Saints,1.5,1.06,NA,6393,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,St Kilda Saints,1.5,1.06,NA,6384,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Liam Henry,St Kilda Saints,Port Adelaide Power,1.5,1.08,NA,6354,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Quinton Narkle,Port Adelaide Power,St Kilda Saints,1.5,1.09,NA,6396,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,1.5,1.09,NA,6382,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Jack Higgins,St Kilda Saints,Port Adelaide Power,1.5,1.1,NA,6355,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Callum Wilkie,St Kilda Saints,Port Adelaide Power,3.5,1.01,NA,5724,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Mason Wood,St Kilda Saints,Port Adelaide Power,3.5,1.03,NA,5725,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,3.5,1.05,NA,5768,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,St Kilda Saints,3.5,1.09,NA,5747,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,St Kilda Saints,3.5,1.1,NA,5745,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,St Kilda Saints,3.5,1.11,NA,5744,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Arie Schoenmaker,St Kilda Saints,Port Adelaide Power,3.5,1.11,NA,5734,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Kane Farrell,Port Adelaide Power,St Kilda Saints,3.5,1.14,NA,5746,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Riley Bonner,St Kilda Saints,Port Adelaide Power,3.5,1.16,NA,5723,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Travis Boak,Port Adelaide Power,St Kilda Saints,3.5,1.17,NA,5766,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Marks,Todd Marshall,Port Adelaide Power,St Kilda Saints,3.5,1.19,NA,5748,NA,TAB
