match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Gold Coast Suns,1.5,1.01,NA,13155,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Gold Coast Suns,1.5,1.01,NA,13159,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,Gold Coast Suns,1.5,1.01,NA,13170,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,Gold Coast Suns,1.5,1.02,NA,13158,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,Geelong Cats,1.5,1.04,NA,13132,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bodhi Uwland,Gold Coast Suns,Geelong Cats,1.5,1.04,NA,13166,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Noah Anderson,Gold Coast Suns,Geelong Cats,1.5,1.05,NA,13121,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Gold Coast Suns,1.5,1.05,NA,13150,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Cameron Guthrie,Geelong Cats,Gold Coast Suns,1.5,1.05,NA,13152,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Thomas Berry,Gold Coast Suns,Geelong Cats,1.5,1.06,NA,13125,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Gary Rohan,Geelong Cats,Gold Coast Suns,1.5,1.07,NA,13172,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Gold Coast Suns,1.5,1.07,NA,13175,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Gold Coast Suns,1.5,1.08,NA,13143,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Touk Miller,Gold Coast Suns,Geelong Cats,1.5,1.09,NA,13134,NA,TAB
