match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam De Koning,Geelong Cats,Gold Coast Suns,1.5,1.01,NA,24818,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oscar Adams,Gold Coast Suns,Geelong Cats,1.5,1.02,NA,24845,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,Geelong Cats,1.5,1.02,NA,24833,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,Gold Coast Suns,1.5,1.02,NA,24806,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Geelong Cats,1.5,1.04,NA,24848,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Patrick Dangerfield,Geelong Cats,Gold Coast Suns,1.5,1.04,NA,24817,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Shannon Neale,Geelong Cats,Gold Coast Suns,1.5,1.04,NA,24819,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Geelong Cats,1.5,1.06,NA,24846,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Bowes,Geelong Cats,Gold Coast Suns,1.5,1.06,NA,24850,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,Geelong Cats,1.5,1.06,NA,24853,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Geelong Cats,1.5,1.07,NA,24829,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Geelong Cats,1.5,1.09,NA,24830,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Geelong Cats,1.5,1.1,NA,24835,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,Geelong Cats,1.5,1.11,NA,24832,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Geelong Cats,3.5,1.02,NA,26115,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Connor OSullivan,NA,NA,3.5,1.03,NA,26082,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Max Holmes,Geelong Cats,Gold Coast Suns,3.5,1.06,NA,26089,NA,TAB
