match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Adam Cerra,Carlton,Collingwood Magpies,1.5,1.01,NA,33497,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Zac Williams,Carlton,Collingwood Magpies,1.5,1.02,NA,33512,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Cooper Lord,Carlton,Collingwood Magpies,1.5,1.02,NA,33513,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Harry OFarrell,NA,NA,1.5,1.02,NA,33547,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,George Hewett,Carlton,Collingwood Magpies,1.5,1.07,NA,33506,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Lachie Fogarty,Carlton,Collingwood Magpies,1.5,1.07,NA,33505,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,Collingwood Magpies,3.5,1.11,NA,33561,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Carlton,3.5,1.16,NA,33580,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Carlton,3.5,1.16,NA,33590,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Carlton,3.5,1.16,NA,33598,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Oliver Hollands,Carlton,Collingwood Magpies,3.5,1.22,NA,33568,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mitch McGovern,Carlton,Collingwood Magpies,3.5,1.22,NA,33569,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Carlton,3.5,1.23,NA,33586,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Carlton,3.5,1.24,NA,33592,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Carlton,3.5,1.24,NA,33595,NA,TAB
