match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Alex Cincotta,Carlton,Collingwood Magpies,1.5,1.01,NA,5486,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Carlton,1.5,1.01,NA,5463,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Kennedy,Carlton,Collingwood Magpies,1.5,1.01,NA,5452,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Zac Williams,Carlton,Collingwood Magpies,1.5,1.02,NA,5459,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mason Cox,Collingwood Magpies,Carlton,1.5,1.03,NA,5477,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Carlton,1.5,1.05,NA,5475,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Carlton,1.5,1.05,NA,5478,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Carlton,1.5,1.06,NA,5466,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Carlton,1.5,1.06,NA,5474,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Carlton,1.5,1.07,NA,5470,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,David Cuningham,Carlton,Collingwood Magpies,1.5,1.08,NA,5485,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,Carlton,1.5,1.1,NA,5479,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Lachlan Cowan,Carlton,Collingwood Magpies,1.5,1.11,NA,5442,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Cottrell,Carlton,Collingwood Magpies,1.5,1.14,NA,5441,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Owies,Carlton,Collingwood Magpies,1.5,1.15,NA,5455,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Elijah Hollands,Carlton,Collingwood Magpies,1.5,1.17,NA,5449,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Carlton,3.5,1.01,NA,5404,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Charlie Curnow,Carlton,Collingwood Magpies,3.5,1.02,NA,5379,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Harry McKay,Carlton,Collingwood Magpies,3.5,1.02,NA,5388,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Blake Acres,Carlton,Collingwood Magpies,3.5,1.06,NA,5374,NA,TAB
