match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Kyle Langford,Essendon Bombers,Fremantle Dockers,1.5,1.01,NA,10571,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Neil Erasmus,Fremantle Dockers,Essendon Bombers,1.5,1.01,NA,10602,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Oscar McDonald,Fremantle Dockers,Essendon Bombers,1.5,1.01,NA,10614,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Xavier Duursma,Essendon Bombers,Fremantle Dockers,1.5,1.02,NA,10578,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Nate Caddy,Essendon Bombers,Fremantle Dockers,1.5,1.02,NA,10573,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Zach Merrett,Essendon Bombers,Fremantle Dockers,1.5,1.04,NA,10579,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Archie Perkins,Essendon Bombers,Fremantle Dockers,1.5,1.05,NA,10607,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,Essendon Bombers,1.5,1.06,NA,10603,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Will Setterfield,Essendon Bombers,Fremantle Dockers,1.5,1.07,NA,10613,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Archer May,Essendon Bombers,Fremantle Dockers,1.5,1.07,NA,10606,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Nik Cox,Essendon Bombers,Fremantle Dockers,1.5,1.07,NA,10574,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Nathan ODriscoll,NA,NA,1.5,1.07,NA,10615,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Darcy Parish,Essendon Bombers,Fremantle Dockers,1.5,1.08,NA,10608,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,Essendon Bombers,1.5,1.09,NA,10600,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Murphy Reid,Fremantle Dockers,Essendon Bombers,1.5,1.11,NA,10601,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,1.5,1.11,NA,10586,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,Essendon Bombers,1.5,1.12,NA,10599,NA,TAB
