match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,1.5,1.01,NA,10528,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Dylan Shiel,Essendon Bombers,Gold Coast Suns,1.5,1.01,NA,10567,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Connor Budarick,Gold Coast Suns,Essendon Bombers,1.5,1.02,NA,10530,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Luamon Lual,Essendon Bombers,Gold Coast Suns,1.5,1.03,NA,10555,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Gold Coast Suns,1.5,1.03,NA,10566,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Rhys Unwin,Essendon Bombers,Gold Coast Suns,1.5,1.03,NA,10562,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Gold Coast Suns,1.5,1.03,NA,10556,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachie Weller,Gold Coast Suns,Essendon Bombers,1.5,1.05,NA,10540,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ethan Read,Gold Coast Suns,Essendon Bombers,1.5,1.05,NA,10538,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jye Menzie,Essendon Bombers,Gold Coast Suns,1.5,1.06,NA,10557,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Gold Coast Suns,1.5,1.08,NA,10550,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,Gold Coast Suns,1.5,1.1,NA,10558,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Gold Coast Suns,3.5,1.02,NA,9781,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,Essendon Bombers,3.5,1.03,NA,9756,NA,TAB
