match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Ryan Maric,West Coast Eagles,Essendon Bombers,1.5,1.01,NA,20402,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,West Coast Eagles,1.5,1.03,NA,20467,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Bo Allan,West Coast Eagles,Essendon Bombers,1.5,1.03,NA,20477,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Hamish Davis,West Coast Eagles,Essendon Bombers,1.5,1.03,NA,20389,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Liam Baker,West Coast Eagles,Essendon Bombers,1.5,1.03,NA,20397,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Will Setterfield,Essendon Bombers,West Coast Eagles,1.5,1.03,NA,20475,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Archer May,Essendon Bombers,West Coast Eagles,1.5,1.04,NA,20465,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Saad El-Hawli,Essendon Bombers,West Coast Eagles,1.5,1.04,NA,20482,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Sullivan Robey,Essendon Bombers,West Coast Eagles,1.5,1.05,NA,20474,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Jack Williams,West Coast Eagles,Essendon Bombers,1.5,1.06,NA,20393,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Nik Cox,Essendon Bombers,West Coast Eagles,1.5,1.08,NA,20472,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,West Coast Eagles,3.5,1.03,NA,20751,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Jacob Farrow,Essendon Bombers,West Coast Eagles,3.5,1.04,NA,20744,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,West Coast Eagles,3.5,1.06,NA,20743,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Tylar Young,West Coast Eagles,Essendon Bombers,3.5,1.09,NA,20740,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Zach Reid,Essendon Bombers,West Coast Eagles,3.5,1.09,NA,20750,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Josh Lindsay,West Coast Eagles,Essendon Bombers,3.5,1.11,NA,20730,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Tom McCarthy,West Coast Eagles,Essendon Bombers,3.5,1.13,NA,20739,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Jake Waterman,West Coast Eagles,Essendon Bombers,3.5,1.16,NA,20728,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,West Coast Eagles,3.5,1.17,NA,20766,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Brady Hough,West Coast Eagles,Essendon Bombers,3.5,1.19,NA,20721,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Rhett Bazzo,West Coast Eagles,Essendon Bombers,3.5,1.19,NA,20735,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Tom Cole,West Coast Eagles,Essendon Bombers,3.5,1.2,NA,20738,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,West Coast Eagles,3.5,1.26,NA,20745,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,West Coast Eagles,3.5,1.28,NA,20754,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Reuben Ginbey,West Coast Eagles,Essendon Bombers,3.5,1.28,NA,20734,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,West Coast Eagles,3.5,1.3,NA,20764,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,West Coast Eagles,3.5,1.3,NA,20747,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,West Coast Eagles,3.5,1.32,NA,20749,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Willem Duursma,West Coast Eagles,Essendon Bombers,3.5,1.32,NA,20741,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Jobe Shanahan,West Coast Eagles,Essendon Bombers,3.5,1.35,NA,20729,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Ryan Maric,West Coast Eagles,Essendon Bombers,3.5,1.45,NA,20736,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Hamish Davis,West Coast Eagles,Essendon Bombers,3.5,1.5,NA,20723,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Liam Baker,West Coast Eagles,Essendon Bombers,3.5,1.5,NA,20731,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Will Setterfield,Essendon Bombers,West Coast Eagles,3.5,1.52,NA,20763,NA,TAB
