match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Ryan Maric,West Coast Eagles,Richmond Tigers,1.5,1.01,NA,11921,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,West Coast Eagles,1.5,1.01,NA,11899,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,West Coast Eagles,1.5,1.01,NA,11901,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Josh Lindsay,West Coast Eagles,Richmond Tigers,1.5,1.01,NA,11881,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Hamish Davis,West Coast Eagles,Richmond Tigers,1.5,1.02,NA,11876,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Samuel Grlj,Richmond Tigers,West Coast Eagles,1.5,1.04,NA,11914,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Baker,West Coast Eagles,Richmond Tigers,1.5,1.04,NA,11882,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,West Coast Eagles,1.5,1.05,NA,11907,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,West Coast Eagles,1.5,1.05,NA,11923,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tim Kelly,West Coast Eagles,Richmond Tigers,1.5,1.07,NA,11886,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Matthew Owies,West Coast Eagles,Richmond Tigers,1.5,1.08,NA,11929,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Milan Murdock,NA,NA,1.5,1.09,NA,11896,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,West Coast Eagles,3.5,1.03,NA,12013,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jake Waterman,West Coast Eagles,Richmond Tigers,3.5,1.05,NA,11994,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Duggan,West Coast Eagles,Richmond Tigers,3.5,1.06,NA,11999,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tylar Young,West Coast Eagles,Richmond Tigers,3.5,1.06,NA,12004,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,West Coast Eagles,3.5,1.06,NA,12024,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Willem Duursma,West Coast Eagles,Richmond Tigers,3.5,1.09,NA,12005,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,West Coast Eagles,3.5,1.1,NA,11989,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Brady Hough,West Coast Eagles,Richmond Tigers,3.5,1.11,NA,11991,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tom Cole,West Coast Eagles,Richmond Tigers,3.5,1.13,NA,12044,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tom McCarthy,West Coast Eagles,Richmond Tigers,3.5,1.15,NA,12003,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,West Coast Eagles,3.5,1.17,NA,12025,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,West Coast Eagles,3.5,1.18,NA,12026,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Reuben Ginbey,West Coast Eagles,Richmond Tigers,3.5,1.19,NA,12000,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tom Lynch,Richmond Tigers,West Coast Eagles,3.5,1.22,NA,12042,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jobe Shanahan,West Coast Eagles,Richmond Tigers,3.5,1.24,NA,11996,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,West Coast Eagles,3.5,1.3,NA,12041,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Campbell Gray,Richmond Tigers,West Coast Eagles,3.5,1.32,NA,12014,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tyler Sonsie,Richmond Tigers,West Coast Eagles,3.5,1.42,NA,12034,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Kane McAuliffe,Richmond Tigers,West Coast Eagles,3.5,1.42,NA,12020,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Josh Lindsay,West Coast Eagles,Richmond Tigers,3.5,1.5,NA,11997,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Ryan Maric,West Coast Eagles,Richmond Tigers,3.5,1.52,NA,12037,NA,TAB
