match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Chad Warner,Sydney Swans,Carlton,1.5,1.01,NA,7503,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Hayden McLean,Sydney Swans,Carlton,1.5,1.01,NA,7497,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Logan McDonald,Sydney Swans,Carlton,1.5,1.01,NA,7495,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Will Hayward,Sydney Swans,Carlton,1.5,1.01,NA,7490,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Braeden Campbell,Sydney Swans,Carlton,1.5,1.01,NA,7528,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Lewis Melican,Sydney Swans,Carlton,1.5,1.03,NA,7498,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Matthew Kennedy,Carlton,Sydney Swans,1.5,1.03,NA,7510,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jordan Boyd,Carlton,Sydney Swans,1.5,1.03,NA,7507,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Zac Williams,Carlton,Sydney Swans,1.5,1.05,NA,7530,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Alex Cincotta,Carlton,Sydney Swans,1.5,1.06,NA,7516,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom Papley,Sydney Swans,Carlton,1.5,1.08,NA,7499,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jack Carroll,Carlton,Sydney Swans,1.5,1.11,NA,7531,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Elijah Hollands,Carlton,Sydney Swans,1.5,1.11,NA,7522,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Matthew Owies,Carlton,Sydney Swans,1.5,1.13,NA,7525,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry McKay,Carlton,Sydney Swans,3.5,1.02,NA,7300,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,Carlton,3.5,1.04,NA,7281,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Aaron Francis,Sydney Swans,Carlton,3.5,1.04,NA,7293,NA,TAB
