match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Fremantle Dockers,1.5,1.01,NA,12654,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Patrick Voss,Fremantle Dockers,Gold Coast Suns,1.5,1.02,NA,12622,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Judd McVee,Fremantle Dockers,Gold Coast Suns,1.5,1.03,NA,12628,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Neil Erasmus,Fremantle Dockers,Gold Coast Suns,1.5,1.05,NA,12633,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,Fremantle Dockers,1.5,1.05,NA,12663,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Fremantle Dockers,1.5,1.05,NA,12639,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan ODriscoll,NA,NA,1.5,1.07,NA,12632,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Fremantle Dockers,1.5,1.07,NA,12640,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Fremantle Dockers,1.5,1.07,NA,12658,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,Gold Coast Suns,1.5,1.09,NA,12626,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Murphy Reid,Fremantle Dockers,Gold Coast Suns,1.5,1.09,NA,12631,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Michael Frederick,Fremantle Dockers,Gold Coast Suns,1.5,1.09,NA,12630,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Fremantle Dockers,1.5,1.09,NA,12646,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Matthew Johnson,Fremantle Dockers,Gold Coast Suns,1.5,1.1,NA,12661,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,Fremantle Dockers,1.5,1.13,NA,12643,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Zeke Uwland,Gold Coast Suns,Fremantle Dockers,1.5,1.14,NA,12659,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Fremantle Dockers,3.5,1.04,NA,12813,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,Gold Coast Suns,3.5,1.06,NA,12783,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Fremantle Dockers,3.5,1.06,NA,12810,NA,TAB
