match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Melbourne Demons,1.5,1.01,NA,10064,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Bayley Fritsch,Melbourne Demons,Gold Coast Suns,1.5,1.02,NA,10031,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Kade Chandler,Melbourne Demons,Gold Coast Suns,1.5,1.03,NA,10030,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Harvey Langford,NA,NA,1.5,1.04,NA,10078,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Tom Sparrow,Melbourne Demons,Gold Coast Suns,1.5,1.04,NA,10044,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Harry Sharp,Melbourne Demons,Gold Coast Suns,1.5,1.05,NA,10052,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Melbourne Demons,1.5,1.18,NA,10081,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Steven May,Melbourne Demons,Gold Coast Suns,3.5,1.02,NA,10242,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Tom McDonald,Melbourne Demons,Gold Coast Suns,3.5,1.06,NA,10204,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Melbourne Demons,3.5,1.06,NA,10246,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Christian Salem,Melbourne Demons,Gold Coast Suns,3.5,1.07,NA,10209,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Melbourne Demons,3.5,1.11,NA,10233,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Harrison Petty,Melbourne Demons,Gold Coast Suns,3.5,1.12,NA,10207,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Ed Langdon,Melbourne Demons,Gold Coast Suns,3.5,1.14,NA,10202,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Melbourne Demons,3.5,1.14,NA,10237,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,Melbourne Demons,3.5,1.15,NA,10225,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,Melbourne Demons,3.5,1.15,NA,10240,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Trent Rivers,Melbourne Demons,Gold Coast Suns,3.5,1.16,NA,10208,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Lachie Weller,Gold Coast Suns,Melbourne Demons,3.5,1.17,NA,10238,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,Melbourne Demons,3.5,1.17,NA,10247,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jake Bowey,Melbourne Demons,Gold Coast Suns,3.5,1.18,NA,10196,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Connor Budarick,Gold Coast Suns,Melbourne Demons,3.5,1.2,NA,10223,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Melbourne Demons,3.5,1.22,NA,10232,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Melbourne Demons,3.5,1.24,NA,10221,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Melbourne Demons,3.5,1.25,NA,10241,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jack Billings,Melbourne Demons,Gold Coast Suns,3.5,1.26,NA,10243,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Melbourne Demons,3.5,1.3,NA,10230,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Blake Howes,Melbourne Demons,Gold Coast Suns,3.5,1.33,NA,10200,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,Melbourne Demons,3.5,1.35,NA,10229,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Max Gawn,Melbourne Demons,Gold Coast Suns,3.5,1.42,NA,10199,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Christian Petracca,Melbourne Demons,Gold Coast Suns,3.5,1.42,NA,10206,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Melbourne Demons,3.5,1.45,NA,10224,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Melbourne Demons,3.5,1.5,NA,10231,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Bayley Fritsch,Melbourne Demons,Gold Coast Suns,3.5,1.58,NA,10198,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Kade Chandler,Melbourne Demons,Gold Coast Suns,3.5,1.6,NA,10197,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Harvey Langford,NA,NA,3.5,1.65,NA,10245,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Tom Sparrow,Melbourne Demons,Gold Coast Suns,3.5,1.65,NA,10211,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Harry Sharp,Melbourne Demons,Gold Coast Suns,3.5,1.7,NA,10219,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Melbourne Demons,3.5,2.3,NA,10248,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Steven May,Melbourne Demons,Gold Coast Suns,5.5,1.35,NA,10303,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Tom McDonald,Melbourne Demons,Gold Coast Suns,5.5,1.48,NA,10265,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Melbourne Demons,5.5,1.48,NA,10307,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Christian Salem,Melbourne Demons,Gold Coast Suns,5.5,1.52,NA,10270,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Melbourne Demons,5.5,1.62,NA,10294,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Harrison Petty,Melbourne Demons,Gold Coast Suns,5.5,1.68,NA,10268,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Melbourne Demons,5.5,1.75,NA,10298,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Ed Langdon,Melbourne Demons,Gold Coast Suns,5.5,1.75,NA,10263,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,Melbourne Demons,5.5,1.8,NA,10286,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,Melbourne Demons,5.5,1.8,NA,10308,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Trent Rivers,Melbourne Demons,Gold Coast Suns,5.5,1.8,NA,10269,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,Melbourne Demons,5.5,1.8,NA,10301,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Lachie Weller,Gold Coast Suns,Melbourne Demons,5.5,1.85,NA,10299,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jake Bowey,Melbourne Demons,Gold Coast Suns,5.5,1.88,NA,10257,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Connor Budarick,Gold Coast Suns,Melbourne Demons,5.5,1.95,NA,10284,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Melbourne Demons,5.5,2,NA,10293,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Melbourne Demons,5.5,2.1,NA,10282,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Melbourne Demons,5.5,2.1,NA,10302,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jack Billings,Melbourne Demons,Gold Coast Suns,5.5,2.15,NA,10304,NA,TAB
