match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Sydney Swans,1.5,1.01,NA,22274,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Sydney Swans,1.5,1.01,NA,22348,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Sydney Swans,1.5,1.02,NA,22349,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Tom Papley,Sydney Swans,Gold Coast Suns,1.5,1.02,NA,22271,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Sydney Swans,1.5,1.06,NA,22356,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Sydney Swans,1.5,1.11,NA,22275,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Sydney Swans,3.5,1.04,NA,22440,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Riley Bice,Sydney Swans,Gold Coast Suns,3.5,1.07,NA,22432,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Callum Mills,Sydney Swans,Gold Coast Suns,3.5,1.08,NA,22417,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Tom McCartin,Sydney Swans,Gold Coast Suns,3.5,1.09,NA,22434,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,Sydney Swans,3.5,1.11,NA,22447,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Lachlan Gulbin,Gold Coast Suns,Sydney Swans,3.5,1.13,NA,22461,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Jake Lloyd,Sydney Swans,Gold Coast Suns,3.5,1.13,NA,22422,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,Sydney Swans,3.5,1.16,NA,22454,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Sydney Swans,3.5,1.18,NA,22451,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Nick Blakey,Sydney Swans,Gold Coast Suns,3.5,1.2,NA,22431,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,Sydney Swans,3.5,1.22,NA,22441,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Charlie Curnow,Sydney Swans,Gold Coast Suns,3.5,1.25,NA,22418,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Sydney Swans,3.5,1.25,NA,22448,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Harry Cunningham,Sydney Swans,Gold Coast Suns,3.5,1.3,NA,22458,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Justin McInerney,Sydney Swans,Gold Coast Suns,3.5,1.32,NA,22426,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Isaac Heeney,Sydney Swans,Gold Coast Suns,3.5,1.35,NA,22459,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Logan McDonald,Sydney Swans,Gold Coast Suns,3.5,1.35,NA,22428,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Jai Serong,Sydney Swans,Gold Coast Suns,3.5,1.35,NA,22421,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Matt Roberts,Sydney Swans,Gold Coast Suns,3.5,1.36,NA,22430,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Dane Rampe,Sydney Swans,Gold Coast Suns,3.5,1.4,NA,22420,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,Sydney Swans,3.5,1.42,NA,22443,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Joel Amartey,Sydney Swans,Gold Coast Suns,3.5,1.45,NA,22425,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,Sydney Swans,3.5,1.45,NA,22444,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Sydney Swans,3.5,1.45,NA,22455,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Sydney Swans,3.5,1.45,NA,22413,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Sydney Swans,3.5,1.5,NA,22438,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Sydney Swans,3.5,1.52,NA,22452,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Tom Papley,Sydney Swans,Gold Coast Suns,3.5,1.55,NA,22435,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Sydney Swans,3.5,1.55,NA,22453,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Sydney Swans,3.5,1.75,NA,22460,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Chad Warner,Sydney Swans,Gold Coast Suns,3.5,1.75,NA,22412,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Sydney Swans,3.5,2,NA,22439,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Sydney Swans,5.5,1.42,NA,22388,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Riley Bice,Sydney Swans,Gold Coast Suns,5.5,1.52,NA,22380,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Callum Mills,Sydney Swans,Gold Coast Suns,5.5,1.55,NA,22365,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Tom McCartin,Sydney Swans,Gold Coast Suns,5.5,1.58,NA,22382,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,Sydney Swans,5.5,1.65,NA,22395,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Lachlan Gulbin,Gold Coast Suns,Sydney Swans,5.5,1.72,NA,22409,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Jake Lloyd,Sydney Swans,Gold Coast Suns,5.5,1.72,NA,22370,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,Sydney Swans,5.5,1.8,NA,22402,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Sydney Swans,5.5,1.87,NA,22399,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Nick Blakey,Sydney Swans,Gold Coast Suns,5.5,1.9,NA,22379,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,Sydney Swans,5.5,1.95,NA,22389,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Sydney Swans,5.5,2.1,NA,22396,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Charlie Curnow,Sydney Swans,Gold Coast Suns,5.5,2.1,NA,22366,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Harry Cunningham,Sydney Swans,Gold Coast Suns,5.5,2.25,NA,22406,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Logan McDonald,Sydney Swans,Gold Coast Suns,5.5,2.4,NA,22376,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Justin McInerney,Sydney Swans,Gold Coast Suns,5.5,2.4,NA,22374,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Isaac Heeney,Sydney Swans,Gold Coast Suns,5.5,2.4,NA,22407,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Jai Serong,Sydney Swans,Gold Coast Suns,5.5,2.4,NA,22369,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Matt Roberts,Sydney Swans,Gold Coast Suns,5.5,2.5,NA,22378,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Dane Rampe,Sydney Swans,Gold Coast Suns,5.5,2.6,NA,22368,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,Sydney Swans,5.5,2.7,NA,22391,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Sydney Swans,5.5,2.8,NA,22361,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,Sydney Swans,5.5,2.8,NA,22392,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Joel Amartey,Sydney Swans,Gold Coast Suns,5.5,2.9,NA,22373,NA,TAB
