match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Toby Greene,GWS Giants,Fremantle Dockers,1.5,1.01,NA,27867,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,GWS Giants,1.5,1.02,NA,27900,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Josh Kelly,GWS Giants,Fremantle Dockers,1.5,1.02,NA,27903,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,GWS Giants,1.5,1.03,NA,27883,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Brandon Walker,Fremantle Dockers,GWS Giants,1.5,1.04,NA,27901,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Nathan ODriscoll,NA,NA,1.5,1.04,NA,27910,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Callan Ward,GWS Giants,Fremantle Dockers,1.5,1.05,NA,27879,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,GWS Giants,1.5,1.05,NA,27881,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,GWS Giants,1.5,1.06,NA,27906,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,GWS Giants,1.5,1.07,NA,27908,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jaeger OMeara,NA,NA,1.5,1.08,NA,27893,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,GWS Giants,1.5,1.09,NA,27891,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Sam Switkowski,Fremantle Dockers,GWS Giants,1.5,1.11,NA,27898,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Tom Green,GWS Giants,Fremantle Dockers,1.5,1.11,NA,27866,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Brent Daniels,GWS Giants,Fremantle Dockers,1.5,1.13,NA,27865,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Finn Callaghan,GWS Giants,Fremantle Dockers,1.5,1.18,NA,27864,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,James Peatling,GWS Giants,Fremantle Dockers,1.5,1.26,NA,27875,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Darcy Jones,GWS Giants,Fremantle Dockers,1.5,1.32,NA,27872,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,GWS Giants,3.5,1.01,NA,27939,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Connor Idun,GWS Giants,Fremantle Dockers,3.5,1.02,NA,27925,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Whitfield,GWS Giants,Fremantle Dockers,3.5,1.02,NA,27934,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harry Himmelberg,GWS Giants,Fremantle Dockers,3.5,1.06,NA,27923,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,GWS Giants,3.5,1.06,NA,27940,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jesse Hogan,GWS Giants,Fremantle Dockers,3.5,1.08,NA,27924,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jack Buckley,GWS Giants,Fremantle Dockers,3.5,1.11,NA,27916,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,GWS Giants,3.5,1.15,NA,27950,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,GWS Giants,3.5,1.15,NA,27938,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Ash,GWS Giants,Fremantle Dockers,3.5,1.18,NA,27913,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harry Perryman,GWS Giants,Fremantle Dockers,3.5,1.3,NA,27930,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Sam Taylor,GWS Giants,Fremantle Dockers,3.5,1.35,NA,27931,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Joshua Draper,Fremantle Dockers,GWS Giants,3.5,1.36,NA,27942,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Toby Greene,GWS Giants,Fremantle Dockers,3.5,1.42,NA,27921,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,GWS Giants,3.5,1.45,NA,27954,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Josh Kelly,GWS Giants,Fremantle Dockers,3.5,1.48,NA,27957,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,GWS Giants,3.5,1.5,NA,27937,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Nathan ODriscoll,NA,NA,3.5,1.55,NA,27964,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Brandon Walker,Fremantle Dockers,GWS Giants,3.5,1.55,NA,27955,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Callan Ward,GWS Giants,Fremantle Dockers,3.5,1.62,NA,27933,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,GWS Giants,3.5,1.62,NA,27935,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,GWS Giants,3.5,1.65,NA,27960,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,GWS Giants,3.5,1.72,NA,27962,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,GWS Giants,3.5,1.8,NA,27945,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jaeger OMeara,NA,NA,3.5,1.8,NA,27947,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Tom Green,GWS Giants,Fremantle Dockers,3.5,1.9,NA,27920,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Sam Switkowski,Fremantle Dockers,GWS Giants,3.5,1.9,NA,27952,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Brent Daniels,GWS Giants,Fremantle Dockers,3.5,2,NA,27919,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Finn Callaghan,GWS Giants,Fremantle Dockers,3.5,2.25,NA,27918,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,James Peatling,GWS Giants,Fremantle Dockers,3.5,2.7,NA,27929,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Darcy Jones,GWS Giants,Fremantle Dockers,3.5,3,NA,27926,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,GWS Giants,5.5,1.04,NA,34914,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,GWS Giants,5.5,1.25,NA,34905,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Whitfield,GWS Giants,Fremantle Dockers,5.5,1.3,NA,34900,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Connor Idun,GWS Giants,Fremantle Dockers,5.5,1.3,NA,34891,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,GWS Giants,5.5,1.4,NA,34906,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harry Himmelberg,GWS Giants,Fremantle Dockers,5.5,1.42,NA,34889,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jesse Hogan,GWS Giants,Fremantle Dockers,5.5,1.48,NA,34890,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jack Buckley,GWS Giants,Fremantle Dockers,5.5,1.58,NA,34882,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,GWS Giants,5.5,1.7,NA,34916,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,GWS Giants,5.5,1.7,NA,34904,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Lachie Ash,GWS Giants,Fremantle Dockers,5.5,1.8,NA,34879,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Marks,Harry Perryman,GWS Giants,Fremantle Dockers,5.5,2.2,NA,34896,NA,TAB
