match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,James ODonnell,NA,NA,1.5,1.01,NA,24298,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Eddie Ford,North Melbourne Kangaroos,Western Bulldogs,1.5,1.03,NA,24105,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,1.5,1.03,NA,24288,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,North Melbourne Kangaroos,1.5,1.04,NA,24296,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,1.5,1.04,NA,24198,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Jack Macrae,Western Bulldogs,North Melbourne Kangaroos,1.5,1.05,NA,24297,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,1.5,1.05,NA,21103,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,1.5,1.08,NA,21100,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Liam Shiels,North Melbourne Kangaroos,Western Bulldogs,1.5,1.1,NA,24112,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,1.5,1.14,NA,24110,NA,TAB
