match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harvey Thomas,GWS Giants,St Kilda Saints,1.5,1.01,NA,19426,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,GWS Giants,1.5,1.01,NA,19458,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,GWS Giants,1.5,1.01,NA,19462,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Sam Flanders,St Kilda Saints,GWS Giants,1.5,1.02,NA,19418,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,GWS Giants,1.5,1.02,NA,19441,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Harry Rowston,GWS Giants,St Kilda Saints,1.5,1.03,NA,19425,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Finn Callaghan,GWS Giants,St Kilda Saints,1.5,1.04,NA,19423,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,GWS Giants,1.5,1.04,NA,19444,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,GWS Giants,1.5,1.04,NA,19445,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Max Gruzewski,GWS Giants,St Kilda Saints,1.5,1.06,NA,19435,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Ryan Angwin,GWS Giants,St Kilda Saints,1.5,1.07,NA,19437,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Callum M. Brown,NA,NA,1.5,1.1,NA,19420,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Buckley,GWS Giants,St Kilda Saints,3.5,1.05,NA,19478,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,GWS Giants,3.5,1.06,NA,19503,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,GWS Giants,3.5,1.12,NA,19502,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,GWS Giants,3.5,1.14,NA,19501,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Joe Fonti,GWS Giants,St Kilda Saints,3.5,1.17,NA,19481,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jake Riccardi,GWS Giants,St Kilda Saints,3.5,1.2,NA,19479,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,GWS Giants,3.5,1.22,NA,19467,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jack Carroll,St Kilda Saints,GWS Giants,3.5,1.22,NA,19498,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,St Kilda Saints,3.5,1.25,NA,19464,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,GWS Giants,3.5,1.26,NA,19504,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Tom De Koning,St Kilda Saints,GWS Giants,3.5,1.26,NA,19470,NA,TAB
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,GWS Giants,3.5,1.3,NA,19494,NA,TAB
