match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Aaron Cadman,GWS Giants,Hawthorn Hawks,1.5,1.07,NA,5020,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Xavier O'Halloran,GWS Giants,Hawthorn Hawks,1.5,1.11,NA,5026,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,GWS Giants,3.5,1.01,NA,5078,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,Hawthorn Hawks,3.5,1.04,NA,5058,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,3.5,1.06,NA,5057,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,GWS Giants,3.5,1.06,NA,5087,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Buckley,GWS Giants,Hawthorn Hawks,3.5,1.06,NA,5055,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,GWS Giants,3.5,1.07,NA,5082,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,GWS Giants,3.5,1.11,NA,5077,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,GWS Giants,3.5,1.12,NA,5081,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,Hawthorn Hawks,3.5,1.14,NA,5054,NA,TAB
