match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,1.5,1.02,NA,40403,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Connor Rozee,Port Adelaide Power,Adelaide Crows,1.5,1.02,NA,40409,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Charlie Dixon,Port Adelaide Power,Adelaide Crows,1.5,1.06,NA,40398,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,Port Adelaide Power,1.5,1.07,NA,40437,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Matt Crouch,Adelaide Crows,Port Adelaide Power,1.5,1.09,NA,40420,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Port Adelaide Power,1.5,1.1,NA,40425,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Lachie Jones,Port Adelaide Power,Adelaide Crows,1.5,1.11,NA,40405,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ollie Wines,Port Adelaide Power,Adelaide Crows,1.5,1.11,NA,40411,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Port Adelaide Power,1.5,1.13,NA,40430,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,Port Adelaide Power,1.5,1.15,NA,40438,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Logan Evans,NA,NA,3.5,1.07,NA,40571,NA,TAB
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Aliir Aliir,Port Adelaide Power,Adelaide Crows,3.5,1.07,NA,40550,NA,TAB
