match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Liam Puncher,Collingwood Magpies,Hawthorn Hawks,1.5,1.06,NA,44688,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Charlie West,Collingwood Magpies,Hawthorn Hawks,1.5,1.06,NA,44676,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Noah Howes,Collingwood Magpies,Hawthorn Hawks,1.5,1.13,NA,44700,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Roan Steele,Collingwood Magpies,Hawthorn Hawks,1.5,1.14,NA,44701,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Hawthorn Hawks,3.5,1.04,NA,45218,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Blake Hardwick,Hawthorn Hawks,Collingwood Magpies,3.5,1.04,NA,45187,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,3.5,1.06,NA,45188,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,3.5,1.07,NA,45222,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Hawthorn Hawks,3.5,1.11,NA,45211,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,Hawthorn Hawks,3.5,1.12,NA,45230,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,3.5,1.12,NA,45200,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Karl Amon,Hawthorn Hawks,Collingwood Magpies,3.5,1.15,NA,45231,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Mitch Lewis,Hawthorn Hawks,Collingwood Magpies,3.5,1.17,NA,45232,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,3.5,1.18,NA,45206,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Harry Morrison,Hawthorn Hawks,Collingwood Magpies,3.5,1.18,NA,45199,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Josh Weddle,Hawthorn Hawks,Collingwood Magpies,3.5,1.19,NA,45203,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,3.5,1.19,NA,45221,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,3.5,1.22,NA,45219,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,3.5,1.28,NA,45228,NA,TAB
