match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Shannon Neale,Geelong Cats,Adelaide Crows,1.5,1.01,NA,12677,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jed Bews,Geelong Cats,Adelaide Crows,1.5,1.04,NA,12676,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Matt Crouch,Adelaide Crows,Geelong Cats,1.5,1.06,NA,12685,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Geelong Cats,1.5,1.07,NA,12675,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,Geelong Cats,1.5,1.08,NA,12670,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Gryan Miers,Geelong Cats,Adelaide Crows,1.5,1.09,NA,12648,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Geelong Cats,1.5,1.16,NA,12667,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Geelong Cats,1.5,1.17,NA,12672,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Brad Close,Geelong Cats,Adelaide Crows,1.5,1.18,NA,12635,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,Geelong Cats,1.5,1.19,NA,12668,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark Blicavs,Geelong Cats,Adelaide Crows,1.5,1.23,NA,12632,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Patrick Dangerfield,Geelong Cats,Adelaide Crows,1.5,1.24,NA,12636,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lawson Humphries,Geelong Cats,Adelaide Crows,3.5,1.03,NA,12534,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Geelong Cats,3.5,1.09,NA,12574,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jack Henry,Geelong Cats,Adelaide Crows,3.5,1.1,NA,12531,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Oliver Dempsey,Geelong Cats,Adelaide Crows,3.5,1.11,NA,12528,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jeremy Cameron,Geelong Cats,Adelaide Crows,3.5,1.11,NA,12524,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Guthrie,Geelong Cats,Adelaide Crows,3.5,1.15,NA,12530,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jake Kolodjashnij,Geelong Cats,Adelaide Crows,3.5,1.17,NA,12536,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,Geelong Cats,3.5,1.18,NA,12554,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,Geelong Cats,3.5,1.18,NA,12549,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Holmes,Geelong Cats,Adelaide Crows,3.5,1.2,NA,12533,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,Geelong Cats,3.5,1.22,NA,12555,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Tuohy,Geelong Cats,Adelaide Crows,3.5,1.23,NA,12543,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,Geelong Cats,3.5,1.28,NA,12571,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Sam De Koning,Geelong Cats,Adelaide Crows,3.5,1.28,NA,12527,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,Geelong Cats,3.5,1.33,NA,12546,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,Geelong Cats,3.5,1.33,NA,12545,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Geelong Cats,3.5,1.35,NA,12547,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,Geelong Cats,3.5,1.35,NA,12548,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Geelong Cats,3.5,1.36,NA,12544,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Shannon Neale,Geelong Cats,Adelaide Crows,3.5,1.42,NA,12567,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jed Bews,Geelong Cats,Adelaide Crows,3.5,1.55,NA,12566,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Matt Crouch,Adelaide Crows,Geelong Cats,3.5,1.68,NA,12575,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Geelong Cats,3.5,1.72,NA,12565,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,Geelong Cats,3.5,1.75,NA,12560,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Gryan Miers,Geelong Cats,Adelaide Crows,3.5,1.8,NA,12538,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Geelong Cats,3.5,2.15,NA,12557,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Geelong Cats,3.5,2.25,NA,12562,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Brad Close,Geelong Cats,Adelaide Crows,3.5,2.25,NA,12525,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,Geelong Cats,3.5,2.3,NA,12558,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark Blicavs,Geelong Cats,Adelaide Crows,3.5,2.5,NA,12522,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Patrick Dangerfield,Geelong Cats,Adelaide Crows,3.5,2.6,NA,12526,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Tom Stewart,Geelong Cats,Adelaide Crows,5.5,1.19,NA,12133,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lawson Humphries,Geelong Cats,Adelaide Crows,5.5,1.4,NA,12125,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Geelong Cats,5.5,1.58,NA,12165,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jack Henry,Geelong Cats,Adelaide Crows,5.5,1.62,NA,12122,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Oliver Dempsey,Geelong Cats,Adelaide Crows,5.5,1.65,NA,12119,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jeremy Cameron,Geelong Cats,Adelaide Crows,5.5,1.65,NA,12115,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Guthrie,Geelong Cats,Adelaide Crows,5.5,1.8,NA,12121,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jake Kolodjashnij,Geelong Cats,Adelaide Crows,5.5,1.85,NA,12127,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,Geelong Cats,5.5,1.88,NA,12145,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,Geelong Cats,5.5,1.88,NA,12140,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Holmes,Geelong Cats,Adelaide Crows,5.5,1.95,NA,12124,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,Geelong Cats,5.5,2,NA,12146,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Tuohy,Geelong Cats,Adelaide Crows,5.5,2.05,NA,12134,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Sam De Koning,Geelong Cats,Adelaide Crows,5.5,2.2,NA,12118,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,Geelong Cats,5.5,2.2,NA,12162,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,Geelong Cats,5.5,2.4,NA,12137,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,Geelong Cats,5.5,2.4,NA,12136,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Geelong Cats,5.5,2.5,NA,12138,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Geelong Cats,5.5,2.5,NA,12135,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,Geelong Cats,5.5,2.5,NA,12139,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Shannon Neale,Geelong Cats,Adelaide Crows,5.5,2.7,NA,12158,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jed Bews,Geelong Cats,Adelaide Crows,5.5,3.25,NA,12157,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Matt Crouch,Adelaide Crows,Geelong Cats,5.5,3.8,NA,12166,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Geelong Cats,5.5,4,NA,12156,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,Geelong Cats,5.5,4.2,NA,12151,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Gryan Miers,Geelong Cats,Adelaide Crows,5.5,4.25,NA,12129,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Geelong Cats,5.5,6,NA,12148,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Geelong Cats,5.5,6.5,NA,12153,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Brad Close,Geelong Cats,Adelaide Crows,5.5,6.5,NA,12116,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,Geelong Cats,5.5,6.5,NA,12149,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark Blicavs,Geelong Cats,Adelaide Crows,5.5,8,NA,12113,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Patrick Dangerfield,Geelong Cats,Adelaide Crows,5.5,8,NA,12117,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Tom Stewart,Geelong Cats,Adelaide Crows,7.5,1.68,NA,12487,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lawson Humphries,Geelong Cats,Adelaide Crows,7.5,2.25,NA,12479,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Geelong Cats,7.5,2.8,NA,12519,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jack Henry,Geelong Cats,Adelaide Crows,7.5,2.9,NA,12476,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Oliver Dempsey,Geelong Cats,Adelaide Crows,7.5,3,NA,12473,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jeremy Cameron,Geelong Cats,Adelaide Crows,7.5,3,NA,12469,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Guthrie,Geelong Cats,Adelaide Crows,7.5,3.4,NA,12475,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jake Kolodjashnij,Geelong Cats,Adelaide Crows,7.5,3.6,NA,12481,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,Geelong Cats,7.5,3.75,NA,12499,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,Geelong Cats,7.5,3.75,NA,12494,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Holmes,Geelong Cats,Adelaide Crows,7.5,4,NA,12478,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,Geelong Cats,7.5,4.2,NA,12500,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Tuohy,Geelong Cats,Adelaide Crows,7.5,4.5,NA,12488,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Sam De Koning,Geelong Cats,Adelaide Crows,7.5,5,NA,12472,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,Geelong Cats,7.5,5,NA,12516,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,Geelong Cats,7.5,5.5,NA,12491,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,Geelong Cats,7.5,5.5,NA,12490,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,Geelong Cats,7.5,6,NA,12493,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Geelong Cats,7.5,6,NA,12492,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Geelong Cats,7.5,6,NA,12489,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Shannon Neale,Geelong Cats,Adelaide Crows,7.5,7,NA,12512,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jed Bews,Geelong Cats,Adelaide Crows,7.5,9,NA,12511,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Matt Crouch,Adelaide Crows,Geelong Cats,7.5,12,NA,12520,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Geelong Cats,7.5,12,NA,12510,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,Geelong Cats,7.5,13,NA,12505,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Gryan Miers,Geelong Cats,Adelaide Crows,7.5,14,NA,12483,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Geelong Cats,7.5,23,NA,12502,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Brad Close,Geelong Cats,Adelaide Crows,7.5,26,NA,12470,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Geelong Cats,7.5,26,NA,12507,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,Geelong Cats,7.5,28,NA,12503,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Patrick Dangerfield,Geelong Cats,Adelaide Crows,7.5,34,NA,12471,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark Blicavs,Geelong Cats,Adelaide Crows,7.5,34,NA,12467,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Tom Stewart,Geelong Cats,Adelaide Crows,9.5,2.6,NA,12377,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lawson Humphries,Geelong Cats,Adelaide Crows,9.5,4.2,NA,12369,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Geelong Cats,9.5,5.5,NA,12409,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jack Henry,Geelong Cats,Adelaide Crows,9.5,6,NA,12366,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Oliver Dempsey,Geelong Cats,Adelaide Crows,9.5,6.5,NA,12363,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jeremy Cameron,Geelong Cats,Adelaide Crows,9.5,6.5,NA,12359,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Guthrie,Geelong Cats,Adelaide Crows,9.5,7.5,NA,12365,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jake Kolodjashnij,Geelong Cats,Adelaide Crows,9.5,8,NA,12371,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,Geelong Cats,9.5,9,NA,12384,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,Geelong Cats,9.5,9,NA,12389,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Holmes,Geelong Cats,Adelaide Crows,9.5,10,NA,12368,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,Geelong Cats,9.5,10,NA,12390,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Tuohy,Geelong Cats,Adelaide Crows,9.5,11,NA,12378,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,Geelong Cats,9.5,13,NA,12406,NA,TAB
