match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Harry Rowston,GWS Giants,Port Adelaide Power,1.5,1.01,NA,23240,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Max Gruzewski,GWS Giants,Port Adelaide Power,1.5,1.01,NA,23246,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Jake Stringer,GWS Giants,Port Adelaide Power,1.5,1.01,NA,23242,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Will Lorenz,Port Adelaide Power,GWS Giants,1.5,1.01,NA,23257,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Jack Whitlock,Port Adelaide Power,GWS Giants,1.5,1.03,NA,23218,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Callum M. Brown,NA,NA,1.5,1.06,NA,23234,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Xavier Bamert,Port Adelaide Power,GWS Giants,1.5,1.09,NA,23207,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,Port Adelaide Power,1.5,1.1,NA,23256,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,Port Adelaide Power,1.5,1.11,NA,23235,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Jack Ough,GWS Giants,Port Adelaide Power,1.5,1.12,NA,23241,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Christian Moraes,Port Adelaide Power,GWS Giants,1.5,1.19,NA,23214,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Joe Berry,Port Adelaide Power,GWS Giants,1.5,1.19,NA,23222,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Corey Durdin,Port Adelaide Power,GWS Giants,1.5,1.2,NA,23215,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Miles Bergman,Port Adelaide Power,GWS Giants,3.5,1.01,NA,23118,NA,TAB
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,Port Adelaide Power,3.5,1.01,NA,23135,NA,TAB
