match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,Carlton,1.5,1.01,NA,30209,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Chad Warner,Sydney Swans,Carlton,1.5,1.04,NA,30176,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Braeden Campbell,Sydney Swans,Carlton,1.5,1.04,NA,30161,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Cooper Lord,Carlton,Sydney Swans,1.5,1.04,NA,30201,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Isaac Heeney,Sydney Swans,Carlton,1.5,1.04,NA,30167,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Sam Walsh,Carlton,Sydney Swans,1.5,1.05,NA,30198,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jaxon Binns,Carlton,Sydney Swans,1.5,1.06,NA,30205,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Angus Sheldrick,Sydney Swans,Carlton,1.5,1.07,NA,30211,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,George Hewett,Carlton,Sydney Swans,1.5,1.07,NA,30191,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Will Hayward,Sydney Swans,Carlton,1.5,1.09,NA,30166,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Peter Ladhams,Sydney Swans,Carlton,1.5,1.16,NA,30210,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jack Silvagni,Carlton,Sydney Swans,3.5,1.01,NA,30386,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Matt Roberts,Sydney Swans,Carlton,3.5,1.04,NA,30352,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry McKay,Carlton,Sydney Swans,3.5,1.05,NA,30373,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Carlton,Sydney Swans,3.5,1.09,NA,30364,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,Carlton,3.5,1.11,NA,30338,NA,TAB
