match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,1.5,1.02,NA,25731,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Eddie Ford,North Melbourne Kangaroos,Geelong Cats,1.5,1.03,NA,25732,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,1.5,1.03,NA,25718,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,1.5,1.03,NA,25719,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Jack Henry,Geelong Cats,North Melbourne Kangaroos,1.5,1.03,NA,25720,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Max Holmes,Geelong Cats,North Melbourne Kangaroos,1.5,1.03,NA,25721,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Sam De Koning,Geelong Cats,North Melbourne Kangaroos,1.5,1.03,NA,25722,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Tom Hawkins,Geelong Cats,North Melbourne Kangaroos,1.5,1.03,NA,25723,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Zach Tuohy,Geelong Cats,North Melbourne Kangaroos,1.5,1.03,NA,25724,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,Geelong Cats,1.5,1.03,NA,25733,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Zane Duursma,North Melbourne Kangaroos,Geelong Cats,1.5,1.05,NA,25734,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,Geelong Cats,1.5,1.05,NA,25740,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,Geelong Cats,1.5,1.08,NA,25735,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,1.5,1.1,NA,25736,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Oliver Henry,Geelong Cats,North Melbourne Kangaroos,1.5,1.1,NA,25725,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,1.5,1.11,NA,25737,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Mark Blicavs,Geelong Cats,North Melbourne Kangaroos,1.5,1.12,NA,25726,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,1.5,1.14,NA,25738,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,1.5,1.15,NA,25739,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Bigoa Nyuon,North Melbourne Kangaroos,Geelong Cats,1.5,1.19,NA,25741,NA,TAB
