match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Izak Rankine,Adelaide Crows,Gold Coast Suns,1.5,1.03,NA,21869,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,Adelaide Crows,1.5,1.04,NA,21880,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Adelaide Crows,1.5,1.04,NA,21884,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben Keays,Adelaide Crows,Gold Coast Suns,1.5,1.06,NA,21865,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Brayden Fiorini,Gold Coast Suns,Adelaide Crows,1.5,1.06,NA,21885,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Isaac Cumming,Adelaide Crows,Gold Coast Suns,1.5,1.07,NA,21877,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Adelaide Crows,1.5,1.07,NA,21890,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Adelaide Crows,1.5,1.1,NA,21889,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,Adelaide Crows,1.5,1.12,NA,21886,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Oscar Adams,NA,NA,1.5,1.13,NA,21901,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jake Soligo,Adelaide Crows,Gold Coast Suns,1.5,1.15,NA,21871,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Adelaide Crows,1.5,1.18,NA,21897,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,Adelaide Crows,1.5,1.25,NA,21887,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,Adelaide Crows,3.5,1.11,NA,21756,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Adelaide Crows,3.5,1.12,NA,21750,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Adelaide Crows,3.5,1.14,NA,21764,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Josh Worrell,Adelaide Crows,Gold Coast Suns,3.5,1.14,NA,21743,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Adelaide Crows,3.5,1.2,NA,21768,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Wayne Milera,Adelaide Crows,Gold Coast Suns,3.5,1.22,NA,21771,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Daniel Curtin,Adelaide Crows,Gold Coast Suns,3.5,1.22,NA,20315,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Adelaide Crows,3.5,1.23,NA,21761,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,3.5,1.23,NA,20318,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,Gold Coast Suns,3.5,1.24,NA,21707,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mark Keane,Adelaide Crows,Gold Coast Suns,3.5,1.26,NA,20319,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,3.5,1.3,NA,21741,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Nick Murray,Adelaide Crows,Gold Coast Suns,3.5,1.3,NA,21773,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Taylor Walker,Adelaide Crows,Gold Coast Suns,3.5,1.33,NA,21742,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,3.5,1.38,NA,20317,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Max Michalanney,Adelaide Crows,Gold Coast Suns,3.5,1.4,NA,21747,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jordan Dawson,Adelaide Crows,Gold Coast Suns,3.5,1.45,NA,20316,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,Adelaide Crows,3.5,1.45,NA,21767,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Adelaide Crows,3.5,1.48,NA,21749,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Izak Rankine,Adelaide Crows,Gold Coast Suns,3.5,1.62,NA,21737,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Adelaide Crows,3.5,1.68,NA,21752,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,Adelaide Crows,3.5,1.68,NA,21748,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben Keays,Adelaide Crows,Gold Coast Suns,3.5,1.75,NA,20320,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Brayden Fiorini,Gold Coast Suns,Adelaide Crows,3.5,1.8,NA,21753,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Isaac Cumming,Adelaide Crows,Gold Coast Suns,3.5,1.8,NA,21745,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Adelaide Crows,3.5,1.8,NA,21758,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Adelaide Crows,3.5,1.95,NA,21757,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,Adelaide Crows,3.5,2.05,NA,21754,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Oscar Adams,NA,NA,3.5,2.1,NA,21769,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jake Soligo,Adelaide Crows,Gold Coast Suns,3.5,2.2,NA,21739,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Adelaide Crows,3.5,2.3,NA,21765,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,Adelaide Crows,3.5,2.75,NA,21755,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,Adelaide Crows,5.5,1.65,NA,21835,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Adelaide Crows,5.5,1.68,NA,21829,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Adelaide Crows,5.5,1.75,NA,21843,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Josh Worrell,Adelaide Crows,Gold Coast Suns,5.5,1.75,NA,21822,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Adelaide Crows,5.5,1.95,NA,21847,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,5.5,2,NA,21792,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Adelaide Crows,5.5,2,NA,21840,NA,TAB
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Wayne Milera,Adelaide Crows,Gold Coast Suns,5.5,2,NA,21850,NA,TAB
