match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nick Hind,Essendon Bombers,St Kilda Saints,1.5,1.03,NA,22339,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zach Merrett,Essendon Bombers,St Kilda Saints,1.5,1.03,NA,22340,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Sam Durham,Essendon Bombers,St Kilda Saints,1.5,1.03,NA,22343,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,Essendon Bombers,1.5,1.03,NA,22360,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,Essendon Bombers,1.5,1.05,NA,22355,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mitch Owens,St Kilda Saints,Essendon Bombers,1.5,1.06,NA,22356,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zaine Cordy,St Kilda Saints,Essendon Bombers,1.5,1.06,NA,22357,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,Essendon Bombers,1.5,1.08,NA,22358,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Parish,Essendon Bombers,St Kilda Saints,1.5,1.08,NA,22342,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,Essendon Bombers,1.5,1.09,NA,22359,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ben Hobbs,Essendon Bombers,St Kilda Saints,1.5,1.11,NA,22344,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nic Martin,Essendon Bombers,St Kilda Saints,3.5,1.02,NA,22371,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,3.5,1.02,NA,22384,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Heppell,Essendon Bombers,St Kilda Saints,3.5,1.1,NA,22365,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Kyle Langford,Essendon Bombers,St Kilda Saints,3.5,1.1,NA,22369,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Tim Membrey,St Kilda Saints,Essendon Bombers,3.5,1.13,NA,22387,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,Essendon Bombers,3.5,1.14,NA,22388,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jake Stringer,Essendon Bombers,St Kilda Saints,3.5,1.14,NA,22367,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,Essendon Bombers,3.5,1.14,NA,22381,NA,TAB
