match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Collingwood Magpies,1.5,1.03,NA,17522,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,Collingwood Magpies,1.5,1.05,NA,17514,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Matt Flynn,West Coast Eagles,Collingwood Magpies,1.5,1.06,NA,17513,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,Collingwood Magpies,1.5,1.06,NA,17512,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,Collingwood Magpies,1.5,1.1,NA,17517,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Isaac Quaynor,Collingwood Magpies,West Coast Eagles,3.5,1.03,NA,12084,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,West Coast Eagles,3.5,1.08,NA,16457,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,Collingwood Magpies,3.5,1.08,NA,16459,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Dan Houston,Collingwood Magpies,West Coast Eagles,3.5,1.08,NA,16454,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,West Coast Eagles,3.5,1.1,NA,12082,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,West Coast Eagles,3.5,1.11,NA,12070,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,3.5,1.12,NA,12083,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Charlie Dean,Collingwood Magpies,West Coast Eagles,3.5,1.13,NA,17463,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tim Membrey,Collingwood Magpies,West Coast Eagles,3.5,1.15,NA,16455,NA,TAB
