match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,Brisbane Lions,1.5,1.01,NA,37616,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Collingwood Magpies,1.5,1.01,NA,37640,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,1.5,1.01,NA,37656,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,1.5,1.01,NA,37647,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,1.5,1.01,NA,37621,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,Brisbane Lions,1.5,1.02,NA,37659,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Collingwood Magpies,3.5,1.04,NA,37773,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,3.5,1.06,NA,37759,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Collingwood Magpies,3.5,1.1,NA,37756,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,3.5,1.11,NA,37772,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Brayden Maynard,Collingwood Magpies,Brisbane Lions,3.5,1.19,NA,37741,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,3.5,1.2,NA,37747,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,Brisbane Lions,3.5,1.2,NA,37735,NA,TAB
