match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jay Polkinghorne,Geelong Cats,Fremantle Dockers,1.5,1.01,NA,9184,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,1.5,1.02,NA,9192,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Alex Pearce,Fremantle Dockers,Geelong Cats,1.5,1.02,NA,9157,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Nathan ODriscoll,NA,NA,1.5,1.02,NA,9172,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Patrick Voss,Fremantle Dockers,Geelong Cats,1.5,1.03,NA,9175,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,Fremantle Dockers,1.5,1.04,NA,9178,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Matthew Johnson,Fremantle Dockers,Geelong Cats,1.5,1.05,NA,9170,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Jackson,Fremantle Dockers,Geelong Cats,1.5,1.06,NA,9155,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Michael Frederick,Fremantle Dockers,Geelong Cats,1.5,1.06,NA,9171,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,1.5,1.07,NA,9158,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Hayden Young,Fremantle Dockers,Geelong Cats,1.5,1.07,NA,9163,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Fremantle Dockers,1.5,1.07,NA,9191,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Shaun Mannagh,Geelong Cats,Fremantle Dockers,1.5,1.08,NA,9195,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Brandon Walker,Fremantle Dockers,Geelong Cats,1.5,1.09,NA,9202,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Fremantle Dockers,1.5,1.09,NA,9205,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Murphy Reid,Fremantle Dockers,Geelong Cats,1.5,1.12,NA,9203,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Oisin Mullin,Geelong Cats,Fremantle Dockers,1.5,1.14,NA,9189,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Shai Bolton,Fremantle Dockers,Geelong Cats,1.5,1.18,NA,9176,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Sam Switkowski,Fremantle Dockers,Geelong Cats,1.5,1.18,NA,9204,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Brad Close,Geelong Cats,Fremantle Dockers,1.5,1.18,NA,9179,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Mason Cox,Fremantle Dockers,Geelong Cats,1.5,1.22,NA,9169,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Caleb Serong,Fremantle Dockers,Geelong Cats,1.5,1.23,NA,9161,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Mitchell Edwards,Geelong Cats,Fremantle Dockers,1.5,1.23,NA,9188,NA,TAB
