match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Eric Hipwood,Brisbane Lions,Geelong Cats,1.5,1.02,NA,26925,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Josh Dunkley,Brisbane Lions,Geelong Cats,1.5,1.02,NA,26926,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Brisbane Lions,1.5,1.03,NA,26944,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Brandon Starcevich,Brisbane Lions,Geelong Cats,1.5,1.03,NA,26927,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Darcy Gardiner,Brisbane Lions,Geelong Cats,1.5,1.03,NA,26928,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jaspa Fletcher,Brisbane Lions,Geelong Cats,1.5,1.03,NA,26929,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Brisbane Lions,1.5,1.03,NA,26940,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Brisbane Lions,1.5,1.03,NA,26941,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Brisbane Lions,1.5,1.03,NA,26942,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,Brisbane Lions,1.5,1.03,NA,26943,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Brisbane Lions,1.5,1.03,NA,26945,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Tom Hawkins,Geelong Cats,Brisbane Lions,1.5,1.03,NA,26946,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jack Payne,Brisbane Lions,Geelong Cats,1.5,1.05,NA,26930,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jarrod Berry,Brisbane Lions,Geelong Cats,1.5,1.05,NA,26931,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Darcy Wilmot,Brisbane Lions,Geelong Cats,1.5,1.07,NA,26932,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jarryd Lyons,Brisbane Lions,Geelong Cats,1.5,1.08,NA,26933,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Lachie Neale,Brisbane Lions,Geelong Cats,1.5,1.09,NA,26934,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Brisbane Lions,1.5,1.1,NA,26947,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Brisbane Lions,1.5,1.11,NA,26948,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Callum Ah Chee,Brisbane Lions,Geelong Cats,1.5,1.12,NA,26935,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Brisbane Lions,1.5,1.12,NA,26949,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Brisbane Lions,1.5,1.2,NA,26950,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Toby Conway,Geelong Cats,Brisbane Lions,1.5,1.23,NA,26951,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,Brisbane Lions,3.5,1.03,NA,26972,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Mitch Duncan,Geelong Cats,Brisbane Lions,3.5,1.05,NA,26971,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Harris Andrews,Brisbane Lions,Geelong Cats,3.5,1.07,NA,26955,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Joe Daniher,Brisbane Lions,Geelong Cats,3.5,1.13,NA,26957,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Dayne Zorko,Brisbane Lions,Geelong Cats,3.5,1.15,NA,26954,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Brisbane Lions,3.5,1.15,NA,26970,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Brisbane Lions,3.5,1.27,NA,26973,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Hugh McCluggage,Brisbane Lions,Geelong Cats,3.5,1.35,NA,26956,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Ryan Lester,Brisbane Lions,Geelong Cats,3.5,1.35,NA,26958,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Eric Hipwood,Brisbane Lions,Geelong Cats,3.5,1.4,NA,26959,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Josh Dunkley,Brisbane Lions,Geelong Cats,3.5,1.4,NA,26960,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Brandon Starcevich,Brisbane Lions,Geelong Cats,3.5,1.4,NA,26961,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Brisbane Lions,3.5,1.4,NA,26979,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jaspa Fletcher,Brisbane Lions,Geelong Cats,3.5,1.45,NA,26963,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Brisbane Lions,3.5,1.45,NA,26974,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Brisbane Lions,3.5,1.45,NA,26975,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Brisbane Lions,3.5,1.45,NA,26976,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,Brisbane Lions,3.5,1.45,NA,26977,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Brisbane Lions,3.5,1.45,NA,26978,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Tom Hawkins,Geelong Cats,Brisbane Lions,3.5,1.45,NA,26980,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Darcy Gardiner,Brisbane Lions,Geelong Cats,3.5,1.5,NA,26962,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jack Payne,Brisbane Lions,Geelong Cats,3.5,1.55,NA,26964,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jarrod Berry,Brisbane Lions,Geelong Cats,3.5,1.55,NA,26965,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Darcy Wilmot,Brisbane Lions,Geelong Cats,3.5,1.65,NA,26966,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jarryd Lyons,Brisbane Lions,Geelong Cats,3.5,1.7,NA,26967,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Lachie Neale,Brisbane Lions,Geelong Cats,3.5,1.75,NA,26968,NA,TAB
