match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Isaac Quaynor,Collingwood Magpies,Geelong Cats,1.5,1.03,NA,30052,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Jordan De Goey,Collingwood Magpies,Geelong Cats,1.5,1.04,NA,30037,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,Geelong Cats,1.5,1.04,NA,30041,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Billy Frampton,Collingwood Magpies,Geelong Cats,1.5,1.05,NA,30038,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Collingwood Magpies,1.5,1.05,NA,30062,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Jamie Elliott,Collingwood Magpies,Geelong Cats,1.5,1.06,NA,30082,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Oleg Markov,Collingwood Magpies,Geelong Cats,1.5,1.06,NA,30045,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Lachie Schultz,Collingwood Magpies,Geelong Cats,1.5,1.08,NA,30079,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Jack Crisp,Collingwood Magpies,Geelong Cats,1.5,1.08,NA,30034,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Bobby Hill,Collingwood Magpies,Geelong Cats,1.5,1.08,NA,30040,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Scott Pendlebury,Collingwood Magpies,Geelong Cats,1.5,1.08,NA,30051,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Collingwood Magpies,1.5,1.08,NA,30072,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Collingwood Magpies,1.5,1.11,NA,30057,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Zach Tuohy,Geelong Cats,Collingwood Magpies,1.5,1.11,NA,30076,NA,TAB
