match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Mitch Owens,St Kilda Saints,West Coast Eagles,1.5,1.01,NA,29537,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,West Coast Eagles,1.5,1.02,NA,29555,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,West Coast Eagles,1.5,1.03,NA,29547,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Reuben Ginbey,West Coast Eagles,St Kilda Saints,1.5,1.03,NA,29511,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jamie Cripps,West Coast Eagles,St Kilda Saints,1.5,1.04,NA,29508,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Ryan,West Coast Eagles,St Kilda Saints,1.5,1.04,NA,29520,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jayden Hunt,West Coast Eagles,St Kilda Saints,1.5,1.04,NA,29514,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Matt Flynn,West Coast Eagles,St Kilda Saints,1.5,1.08,NA,29510,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Matthew Owies,West Coast Eagles,St Kilda Saints,1.5,1.09,NA,29527,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,3.5,1.04,NA,29656,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,West Coast Eagles,3.5,1.06,NA,29664,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Duggan,West Coast Eagles,St Kilda Saints,3.5,1.07,NA,29623,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jake Waterman,West Coast Eagles,St Kilda Saints,3.5,1.09,NA,29635,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,West Coast Eagles,3.5,1.13,NA,29652,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,West Coast Eagles,3.5,1.13,NA,29643,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Angus McLennan,St Kilda Saints,West Coast Eagles,3.5,1.13,NA,29671,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Tom Cole,West Coast Eagles,St Kilda Saints,3.5,1.14,NA,29665,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Harry Edwards,West Coast Eagles,St Kilda Saints,3.5,1.15,NA,29666,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Ryan Maric,West Coast Eagles,St Kilda Saints,3.5,1.17,NA,29630,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jimmy Webster,St Kilda Saints,West Coast Eagles,3.5,1.17,NA,29657,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,West Coast Eagles,3.5,1.22,NA,29653,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Sandy Brock,West Coast Eagles,St Kilda Saints,3.5,1.22,NA,29668,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Liam Baker,West Coast Eagles,St Kilda Saints,3.5,1.24,NA,29640,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Brady Hough,West Coast Eagles,St Kilda Saints,3.5,1.26,NA,29627,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,West Coast Eagles,3.5,1.3,NA,29649,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Marks,Jack Steele,St Kilda Saints,West Coast Eagles,3.5,1.32,NA,29654,NA,TAB
