match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Charlie Cameron,Brisbane Lions,Collingwood Magpies,1.5,1.01,NA,20781,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Brisbane Lions,1.5,1.01,NA,20810,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,1.5,1.03,NA,20821,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Ryan Lester,Brisbane Lions,Collingwood Magpies,3.5,1.01,NA,22697,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jarrod Berry,Brisbane Lions,Collingwood Magpies,3.5,1.02,NA,22687,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Brisbane Lions,3.5,1.02,NA,22707,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,3.5,1.04,NA,22688,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Brisbane Lions,3.5,1.06,NA,22712,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Keidean Coleman,Brisbane Lions,Collingwood Magpies,3.5,1.07,NA,22691,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Brisbane Lions,3.5,1.08,NA,22715,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,3.5,1.09,NA,22711,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Brisbane Lions,3.5,1.11,NA,22706,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Darragh Joyce,Brisbane Lions,Collingwood Magpies,3.5,1.12,NA,22731,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,3.5,1.19,NA,22722,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,3.5,1.24,NA,22693,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Brisbane Lions,3.5,1.25,NA,22705,NA,TAB
