match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Clohesy,Gold Coast Suns,Hawthorn Hawks,1.5,1.01,NA,31981,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,Hawthorn Hawks,1.5,1.01,NA,31966,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Touk Miller,Gold Coast Suns,Hawthorn Hawks,1.5,1.03,NA,31982,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Cameron Nairn,Hawthorn Hawks,Gold Coast Suns,1.5,1.04,NA,31987,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Christian Petracca,Gold Coast Suns,Hawthorn Hawks,1.5,1.06,NA,31970,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben Long,Gold Coast Suns,Hawthorn Hawks,1.5,1.07,NA,31967,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Zeke Uwland,Gold Coast Suns,Hawthorn Hawks,1.5,1.08,NA,31983,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jed Walter,Gold Coast Suns,Hawthorn Hawks,1.5,1.08,NA,31973,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,Hawthorn Hawks,3.5,1.01,NA,31802,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,Gold Coast Suns,3.5,1.01,NA,31835,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,Hawthorn Hawks,3.5,1.02,NA,31803,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Collins,Gold Coast Suns,Hawthorn Hawks,3.5,1.03,NA,31804,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bodhi Uwland,Gold Coast Suns,Hawthorn Hawks,3.5,1.06,NA,31809,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,Gold Coast Suns,3.5,1.08,NA,31839,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,Hawthorn Hawks,3.5,1.15,NA,31815,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jai Murray,Gold Coast Suns,Hawthorn Hawks,3.5,1.2,NA,31813,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,Gold Coast Suns,3.5,1.22,NA,31832,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,Gold Coast Suns,3.5,1.26,NA,31847,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Weddle,Hawthorn Hawks,Gold Coast Suns,3.5,1.26,NA,31838,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mitch Lewis,Hawthorn Hawks,Gold Coast Suns,3.5,1.28,NA,31843,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,Gold Coast Suns,3.5,1.3,NA,31842,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,Gold Coast Suns,3.5,1.32,NA,31852,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Daniel Rioli,Gold Coast Suns,Hawthorn Hawks,3.5,1.35,NA,31812,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,Gold Coast Suns,3.5,1.36,NA,31801,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,Hawthorn Hawks,3.5,1.38,NA,31820,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,Gold Coast Suns,3.5,1.38,NA,31841,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,Gold Coast Suns,3.5,1.42,NA,31829,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,Gold Coast Suns,3.5,1.42,NA,31830,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,Gold Coast Suns,3.5,1.48,NA,31837,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Oscar Adams,Gold Coast Suns,Hawthorn Hawks,3.5,1.48,NA,31821,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Clohesy,Gold Coast Suns,Hawthorn Hawks,3.5,1.52,NA,31822,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,Hawthorn Hawks,3.5,1.52,NA,31807,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Touk Miller,Gold Coast Suns,Hawthorn Hawks,3.5,1.58,NA,31823,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Cameron Nairn,Hawthorn Hawks,Gold Coast Suns,3.5,1.68,NA,31828,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Christian Petracca,Gold Coast Suns,Hawthorn Hawks,3.5,1.75,NA,31811,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben Long,Gold Coast Suns,Hawthorn Hawks,3.5,1.8,NA,31808,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Zeke Uwland,Gold Coast Suns,Hawthorn Hawks,3.5,1.87,NA,31824,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jed Walter,Gold Coast Suns,Hawthorn Hawks,3.5,1.87,NA,31814,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,Gold Coast Suns,5.5,1.17,NA,32329,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,Gold Coast Suns,5.5,1.22,NA,32327,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,Gold Coast Suns,5.5,1.32,NA,32328,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,Hawthorn Hawks,5.5,1.32,NA,32295,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,Hawthorn Hawks,5.5,1.35,NA,32296,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Collins,Gold Coast Suns,Hawthorn Hawks,5.5,1.4,NA,32297,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bodhi Uwland,Gold Coast Suns,Hawthorn Hawks,5.5,1.5,NA,32302,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,Gold Coast Suns,5.5,1.55,NA,32332,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,Hawthorn Hawks,5.5,1.75,NA,32308,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jai Murray,Gold Coast Suns,Hawthorn Hawks,5.5,1.95,NA,32306,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,Gold Coast Suns,5.5,2,NA,32325,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Weddle,Hawthorn Hawks,Gold Coast Suns,5.5,2.15,NA,32331,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,Gold Coast Suns,5.5,2.15,NA,32340,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mitch Lewis,Hawthorn Hawks,Gold Coast Suns,5.5,2.2,NA,32336,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,Gold Coast Suns,5.5,2.25,NA,32335,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,Gold Coast Suns,5.5,2.3,NA,32345,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,Gold Coast Suns,5.5,2.5,NA,32334,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,Gold Coast Suns,5.5,2.5,NA,32294,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Daniel Rioli,Gold Coast Suns,Hawthorn Hawks,5.5,2.5,NA,32305,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,Hawthorn Hawks,5.5,2.6,NA,32313,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,Gold Coast Suns,5.5,2.75,NA,32322,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,Gold Coast Suns,5.5,2.75,NA,32323,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Oscar Adams,Gold Coast Suns,Hawthorn Hawks,5.5,2.9,NA,32314,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,Gold Coast Suns,5.5,2.9,NA,32330,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,Hawthorn Hawks,5.5,3.1,NA,32300,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Clohesy,Gold Coast Suns,Hawthorn Hawks,5.5,3.1,NA,32315,NA,TAB
