match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nick Hind,Essendon Bombers,Gold Coast Suns,1.5,1.02,NA,6871,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,Gold Coast Suns,1.5,1.03,NA,6893,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Gold Coast Suns,1.5,1.05,NA,6869,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Noah Anderson,Gold Coast Suns,Essendon Bombers,1.5,1.05,NA,6853,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Gold Coast Suns,1.5,1.05,NA,6878,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,Gold Coast Suns,1.5,1.06,NA,6868,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,Essendon Bombers,1.5,1.06,NA,6859,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lloyd Johnston,Gold Coast Suns,Essendon Bombers,1.5,1.07,NA,6858,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,1.5,1.1,NA,6863,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Long,Gold Coast Suns,Essendon Bombers,1.5,1.11,NA,6860,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Touk Miller,Gold Coast Suns,Essendon Bombers,1.5,1.12,NA,6861,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Thomas Berry,Gold Coast Suns,Essendon Bombers,1.5,1.24,NA,6854,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Flanders,Gold Coast Suns,Essendon Bombers,3.5,1.01,NA,7114,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,Essendon Bombers,3.5,1.02,NA,7070,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,Essendon Bombers,3.5,1.02,NA,7075,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,Gold Coast Suns,3.5,1.05,NA,7099,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,Gold Coast Suns,3.5,1.08,NA,7094,NA,TAB
