match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Joel Freijah,Western Bulldogs,Sydney Swans,1.5,1.01,NA,23779,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jack Macrae,Western Bulldogs,Sydney Swans,1.5,1.01,NA,23783,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,Western Bulldogs,1.5,1.02,NA,23805,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,James ODonnell,NA,NA,1.5,1.02,NA,23785,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Harvey Gallagher,Western Bulldogs,Sydney Swans,1.5,1.04,NA,23780,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lewis Melican,Sydney Swans,Western Bulldogs,1.5,1.06,NA,23804,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Tom Papley,Sydney Swans,Western Bulldogs,1.5,1.07,NA,23811,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Bailey Dale,Western Bulldogs,Sydney Swans,3.5,1.02,NA,23132,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Francis,Sydney Swans,Western Bulldogs,3.5,1.06,NA,23159,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,Western Bulldogs,3.5,1.07,NA,23155,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Liam Jones,Western Bulldogs,Sydney Swans,3.5,1.08,NA,23134,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,Western Bulldogs,3.5,1.09,NA,23156,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Tim English,Western Bulldogs,Sydney Swans,3.5,1.11,NA,23138,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,Sydney Swans,3.5,1.12,NA,23144,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,Western Bulldogs,3.5,1.15,NA,23166,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Taylor Duryea,Western Bulldogs,Sydney Swans,3.5,1.18,NA,23137,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Justin McInerney,Sydney Swans,Western Bulldogs,3.5,1.18,NA,23162,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ed Richards,Western Bulldogs,Sydney Swans,3.5,1.18,NA,23146,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lachlan Bramble,Western Bulldogs,Sydney Swans,3.5,1.18,NA,23135,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Alex Keath,Western Bulldogs,Sydney Swans,3.5,1.19,NA,23142,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Sam Darcy,Western Bulldogs,Sydney Swans,3.5,1.22,NA,23136,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Bailey Williams,Western Bulldogs,Sydney Swans,3.5,1.23,NA,23148,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Oliver Florent,Sydney Swans,Western Bulldogs,3.5,1.23,NA,23158,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,Sydney Swans,3.5,1.26,NA,23147,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,Western Bulldogs,3.5,1.28,NA,23157,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,Western Bulldogs,3.5,1.3,NA,23160,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,Western Bulldogs,3.5,1.3,NA,23161,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,James Harmes,Western Bulldogs,Sydney Swans,3.5,1.33,NA,23141,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Will Hayward,Sydney Swans,Western Bulldogs,3.5,1.33,NA,23169,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Hayden McLean,Sydney Swans,Western Bulldogs,3.5,1.38,NA,23163,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,Western Bulldogs,3.5,1.38,NA,23173,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Joel Freijah,Western Bulldogs,Sydney Swans,3.5,1.4,NA,23139,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jack Macrae,Western Bulldogs,Sydney Swans,3.5,1.45,NA,23143,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,Western Bulldogs,3.5,1.45,NA,23165,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,James ODonnell,NA,NA,3.5,1.48,NA,23145,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Harvey Gallagher,Western Bulldogs,Sydney Swans,3.5,1.55,NA,23140,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lewis Melican,Sydney Swans,Western Bulldogs,3.5,1.65,NA,23164,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Tom Papley,Sydney Swans,Western Bulldogs,3.5,1.72,NA,23171,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,Western Bulldogs,5.5,1.09,NA,22631,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Bailey Dale,Western Bulldogs,Sydney Swans,5.5,1.36,NA,22609,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Francis,Sydney Swans,Western Bulldogs,5.5,1.48,NA,22636,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,Western Bulldogs,5.5,1.52,NA,22632,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Liam Jones,Western Bulldogs,Sydney Swans,5.5,1.55,NA,22611,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,Western Bulldogs,5.5,1.58,NA,22633,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Tim English,Western Bulldogs,Sydney Swans,5.5,1.65,NA,22615,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,Sydney Swans,5.5,1.7,NA,22621,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,Western Bulldogs,5.5,1.8,NA,22643,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Taylor Duryea,Western Bulldogs,Sydney Swans,5.5,1.88,NA,22614,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ed Richards,Western Bulldogs,Sydney Swans,5.5,1.88,NA,22623,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Justin McInerney,Sydney Swans,Western Bulldogs,5.5,1.88,NA,22639,NA,TAB
