match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Carlton,1.5,1.01,NA,9871,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Adam Cerra,Carlton,Geelong Cats,1.5,1.02,NA,9835,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Zac Williams,Carlton,Geelong Cats,1.5,1.02,NA,9852,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Carlton,1.5,1.03,NA,9857,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Matthew Cottrell,Carlton,Geelong Cats,1.5,1.03,NA,9836,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Carlton,1.5,1.03,NA,9856,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Sam Walsh,Carlton,Geelong Cats,1.5,1.03,NA,9850,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,Carlton,1.5,1.04,NA,9876,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Oisin Mullin,Geelong Cats,Carlton,1.5,1.05,NA,9870,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Carlton,1.5,1.07,NA,9864,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Carlton,3.5,1.05,NA,9782,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,3.5,1.07,NA,9792,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Harry McKay,Carlton,Geelong Cats,3.5,1.08,NA,9766,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,Carlton,3.5,1.09,NA,9785,NA,TAB
