match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Mykelti Lefau,Richmond Tigers,Essendon Bombers,1.5,1.01,NA,33575,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,Richmond Tigers,1.5,1.01,NA,33590,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jonty Faull,Richmond Tigers,Essendon Bombers,1.5,1.02,NA,33572,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sullivan Robey,Essendon Bombers,Richmond Tigers,1.5,1.03,NA,33610,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Seth Campbell,Richmond Tigers,Essendon Bombers,1.5,1.04,NA,33581,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,Richmond Tigers,1.5,1.04,NA,33614,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Thomas Edwards,Essendon Bombers,Richmond Tigers,1.5,1.05,NA,33618,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jacob Hopper,Richmond Tigers,Essendon Bombers,1.5,1.07,NA,33569,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Richmond Tigers,3.5,1.04,NA,33837,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,James Trezise,Richmond Tigers,Essendon Bombers,3.5,1.06,NA,33810,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Luke Trainor,Richmond Tigers,Essendon Bombers,3.5,1.08,NA,33814,NA,TAB
