match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Josh Sinn,Port Adelaide Power,Geelong Cats,1.5,1.01,NA,31622,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Travis Boak,Port Adelaide Power,Geelong Cats,1.5,1.02,NA,31610,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mark Blicavs,Geelong Cats,Port Adelaide Power,1.5,1.02,NA,31587,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Dempsey,Geelong Cats,Port Adelaide Power,1.5,1.03,NA,31592,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Bailey Smith,Geelong Cats,Port Adelaide Power,1.5,1.04,NA,31606,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mani Liddy,NA,NA,1.5,1.04,NA,31629,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oisin Mullin,Geelong Cats,Port Adelaide Power,1.5,1.05,NA,31599,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Bowes,Geelong Cats,Port Adelaide Power,1.5,1.06,NA,31630,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,Geelong Cats,1.5,1.08,NA,31612,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,Geelong Cats,1.5,1.1,NA,31624,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,Geelong Cats,1.5,1.11,NA,31628,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,Geelong Cats,1.5,1.14,NA,31621,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,Geelong Cats,1.5,1.15,NA,31618,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,Geelong Cats,1.5,1.25,NA,31633,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,Port Adelaide Power,3.5,1.01,NA,31556,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Henry,Geelong Cats,Port Adelaide Power,3.5,1.02,NA,31545,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Geelong Cats,3.5,1.09,NA,31576,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Connor OSullivan,NA,NA,3.5,1.11,NA,31553,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,Geelong Cats,3.5,1.12,NA,31559,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,Port Adelaide Power,3.5,1.12,NA,31539,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Zach Guthrie,Geelong Cats,Port Adelaide Power,3.5,1.17,NA,31544,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,Port Adelaide Power,3.5,1.24,NA,31546,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Gryan Miers,Geelong Cats,Port Adelaide Power,3.5,1.24,NA,31549,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Kane Farrell,Port Adelaide Power,Geelong Cats,3.5,1.26,NA,31566,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Lawson Humphries,Geelong Cats,Port Adelaide Power,3.5,1.3,NA,31547,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mark O'Connor,Geelong Cats,Port Adelaide Power,3.5,1.32,NA,31552,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,Geelong Cats,3.5,1.33,NA,31567,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Shannon Neale,Geelong Cats,Port Adelaide Power,3.5,1.35,NA,31551,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Sam De Koning,Geelong Cats,Port Adelaide Power,3.5,1.36,NA,31542,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,Geelong Cats,3.5,1.42,NA,31562,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Josh Sinn,Port Adelaide Power,Geelong Cats,3.5,1.52,NA,31573,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Travis Boak,Port Adelaide Power,Geelong Cats,3.5,1.55,NA,31561,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mark Blicavs,Geelong Cats,Port Adelaide Power,3.5,1.55,NA,31538,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Dempsey,Geelong Cats,Port Adelaide Power,3.5,1.6,NA,31543,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Bailey Smith,Geelong Cats,Port Adelaide Power,3.5,1.65,NA,31557,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mani Liddy,NA,NA,3.5,1.68,NA,31580,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oisin Mullin,Geelong Cats,Port Adelaide Power,3.5,1.7,NA,31550,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Bowes,Geelong Cats,Port Adelaide Power,3.5,1.75,NA,31581,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,Geelong Cats,3.5,1.85,NA,31563,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,Geelong Cats,3.5,1.95,NA,31575,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,Geelong Cats,3.5,2,NA,31579,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,Geelong Cats,3.5,2.15,NA,31572,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,Geelong Cats,3.5,2.2,NA,31569,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,Geelong Cats,3.5,2.75,NA,31584,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,Port Adelaide Power,5.5,1.32,NA,31662,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Henry,Geelong Cats,Port Adelaide Power,5.5,1.38,NA,31651,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Geelong Cats,5.5,1.58,NA,31682,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Connor OSullivan,NA,NA,5.5,1.65,NA,31659,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,Geelong Cats,5.5,1.68,NA,31665,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,Port Adelaide Power,5.5,1.68,NA,31645,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Zach Guthrie,Geelong Cats,Port Adelaide Power,5.5,1.85,NA,31650,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Gryan Miers,Geelong Cats,Port Adelaide Power,5.5,2.05,NA,31655,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,Port Adelaide Power,5.5,2.1,NA,31652,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Kane Farrell,Port Adelaide Power,Geelong Cats,5.5,2.15,NA,31672,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Lawson Humphries,Geelong Cats,Port Adelaide Power,5.5,2.3,NA,31653,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mark O'Connor,Geelong Cats,Port Adelaide Power,5.5,2.3,NA,31658,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Shannon Neale,Geelong Cats,Port Adelaide Power,5.5,2.4,NA,31657,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,Geelong Cats,5.5,2.4,NA,31673,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Sam De Koning,Geelong Cats,Port Adelaide Power,5.5,2.5,NA,31648,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,Geelong Cats,5.5,2.7,NA,31668,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Josh Sinn,Port Adelaide Power,Geelong Cats,5.5,3.1,NA,31679,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mark Blicavs,Geelong Cats,Port Adelaide Power,5.5,3.2,NA,31644,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Travis Boak,Port Adelaide Power,Geelong Cats,5.5,3.2,NA,31667,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Dempsey,Geelong Cats,Port Adelaide Power,5.5,3.4,NA,31649,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Bailey Smith,Geelong Cats,Port Adelaide Power,5.5,3.6,NA,31663,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mani Liddy,NA,NA,5.5,3.75,NA,31686,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oisin Mullin,Geelong Cats,Port Adelaide Power,5.5,3.8,NA,31656,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Bowes,Geelong Cats,Port Adelaide Power,5.5,4,NA,31687,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,Geelong Cats,5.5,4.5,NA,31669,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,Geelong Cats,5.5,5,NA,31685,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,Geelong Cats,5.5,5,NA,31681,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,Geelong Cats,5.5,6,NA,31675,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,Geelong Cats,5.5,6,NA,31678,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,Geelong Cats,5.5,8.5,NA,31690,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,Port Adelaide Power,7.5,2.2,NA,31295,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Henry,Geelong Cats,Port Adelaide Power,7.5,2.4,NA,31284,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Geelong Cats,7.5,3,NA,31315,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Connor OSullivan,NA,NA,7.5,3.25,NA,31292,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jeremy Cameron,Geelong Cats,Port Adelaide Power,7.5,3.3,NA,31278,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,Geelong Cats,7.5,3.3,NA,31298,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Zach Guthrie,Geelong Cats,Port Adelaide Power,7.5,4,NA,31283,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Gryan Miers,Geelong Cats,Port Adelaide Power,7.5,4.75,NA,31288,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Max Holmes,Geelong Cats,Port Adelaide Power,7.5,4.8,NA,31285,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Kane Farrell,Port Adelaide Power,Geelong Cats,7.5,5,NA,31305,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Lawson Humphries,Geelong Cats,Port Adelaide Power,7.5,5.5,NA,31286,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Shannon Neale,Geelong Cats,Port Adelaide Power,7.5,6,NA,31290,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,Geelong Cats,7.5,6,NA,31306,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mark O'Connor,Geelong Cats,Port Adelaide Power,7.5,6,NA,31291,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Sam De Koning,Geelong Cats,Port Adelaide Power,7.5,6.5,NA,31281,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,Geelong Cats,7.5,7,NA,31301,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Josh Sinn,Port Adelaide Power,Geelong Cats,7.5,9,NA,31312,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mark Blicavs,Geelong Cats,Port Adelaide Power,7.5,9.5,NA,31277,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Travis Boak,Port Adelaide Power,Geelong Cats,7.5,9.5,NA,31300,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oliver Dempsey,Geelong Cats,Port Adelaide Power,7.5,11,NA,31282,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Bailey Smith,Geelong Cats,Port Adelaide Power,7.5,11,NA,31296,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Oisin Mullin,Geelong Cats,Port Adelaide Power,7.5,12,NA,31289,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Mani Liddy,NA,NA,7.5,12,NA,31319,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Bowes,Geelong Cats,Port Adelaide Power,7.5,13,NA,31320,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,Geelong Cats,7.5,16,NA,31302,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,Geelong Cats,7.5,18,NA,31314,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,Geelong Cats,7.5,19,NA,31318,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,Geelong Cats,7.5,23,NA,31311,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,Geelong Cats,7.5,26,NA,31308,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,Geelong Cats,7.5,41,NA,31323,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Stewart,Geelong Cats,Port Adelaide Power,9.5,4.5,NA,31768,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Henry,Geelong Cats,Port Adelaide Power,9.5,5,NA,31757,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Geelong Cats,9.5,7,NA,31788,NA,TAB
