match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Ryley Sanders,Western Bulldogs,North Melbourne Kangaroos,1.5,1.02,NA,25134,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,1.5,1.02,NA,25136,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,Western Bulldogs,3.5,1.01,NA,25023,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,3.5,1.01,NA,25028,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,3.5,1.01,NA,25022,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Michael Sellwood,Western Bulldogs,North Melbourne Kangaroos,3.5,1.02,NA,25015,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rory Lobb,Western Bulldogs,North Melbourne Kangaroos,3.5,1.02,NA,24999,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,James ODonnell,NA,NA,3.5,1.04,NA,25007,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Griffin Logue,North Melbourne Kangaroos,Western Bulldogs,3.5,1.06,NA,25036,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,3.5,1.06,NA,24997,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Western Bulldogs,3.5,1.07,NA,25026,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tim English,Western Bulldogs,North Melbourne Kangaroos,3.5,1.08,NA,25000,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,3.5,1.08,NA,25030,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Buku Khamis,Western Bulldogs,North Melbourne Kangaroos,3.5,1.1,NA,25003,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Lachlan Bramble,Western Bulldogs,North Melbourne Kangaroos,3.5,1.11,NA,25012,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,3.5,1.12,NA,25034,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cooper Trembath,North Melbourne Kangaroos,Western Bulldogs,3.5,1.15,NA,25025,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,Western Bulldogs,3.5,1.15,NA,25031,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Riley Hardeman,North Melbourne Kangaroos,Western Bulldogs,3.5,1.19,NA,25049,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,Western Bulldogs,3.5,1.26,NA,25037,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Finn OSullivan,NA,NA,3.5,1.33,NA,25035,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Spargo,North Melbourne Kangaroos,Western Bulldogs,3.5,1.33,NA,25033,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,3.5,1.36,NA,25009,NA,TAB
