match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
<<<<<<< HEAD
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Sydney Swans,1.5,1.02,NA,8729,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Brandon Starcevich,Brisbane Lions,Sydney Swans,1.5,1.03,NA,8738,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Luke Parker,Sydney Swans,Brisbane Lions,1.5,1.04,NA,8708,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Sydney Swans,1.5,1.05,NA,8715,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Sydney Swans,1.5,1.05,NA,8711,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom Papley,Sydney Swans,Brisbane Lions,1.5,1.05,NA,8733,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Braeden Campbell,Sydney Swans,Brisbane Lions,1.5,1.06,NA,8690,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,Sydney Swans,1.5,1.06,NA,8724,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,Sydney Swans,1.5,1.07,NA,8717,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Chad Warner,Sydney Swans,Brisbane Lions,1.5,1.07,NA,8710,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Sydney Swans,1.5,1.08,NA,8713,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Sydney Swans,1.5,1.1,NA,8728,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,Brisbane Lions,1.5,1.11,NA,8703,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lewis Melican,Sydney Swans,Brisbane Lions,1.5,1.11,NA,8707,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Cam Rayner,Brisbane Lions,Sydney Swans,1.5,1.11,NA,8730,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,James Jordon,Sydney Swans,Brisbane Lions,1.5,1.19,NA,8706,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,James Rowbottom,Sydney Swans,Brisbane Lions,1.5,1.36,NA,8709,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Brodie Grundy,Sydney Swans,Brisbane Lions,1.5,1.36,NA,8705,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,Brisbane Lions,3.5,1.02,NA,8849,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Sydney Swans,3.5,1.03,NA,8885,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Sydney Swans,3.5,1.05,NA,8865,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Matt Roberts,Sydney Swans,Brisbane Lions,3.5,1.11,NA,8854,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom McCartin,Sydney Swans,Brisbane Lions,3.5,1.11,NA,8888,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Isaac Heeney,Sydney Swans,Brisbane Lions,3.5,1.11,NA,8890,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Sydney Swans,3.5,1.14,NA,8869,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harry Cunningham,Sydney Swans,Brisbane Lions,3.5,1.15,NA,8844,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Sydney Swans,3.5,1.15,NA,8876,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,Sydney Swans,3.5,1.17,NA,8871,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,Brisbane Lions,3.5,1.18,NA,8842,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Sydney Swans,3.5,1.18,NA,8874,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dane Rampe,Sydney Swans,Brisbane Lions,3.5,1.2,NA,8853,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Hayward,Sydney Swans,Brisbane Lions,3.5,1.2,NA,8848,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Sydney Swans,3.5,1.2,NA,8867,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Sydney Swans,3.5,1.28,NA,8892,NA,TAB
